"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
0.733587917977546,0.489299021251759,0.14,0.162,1,"KLF12","14"
0.734659933455854,0.801924605463787,0.104,0.094,1,"CENPB","14"
0.735657779335071,-0.801646479246663,0.104,0.111,1,"LYRM2","14"
0.735752048727003,-0.254169622171987,0.134,0.12,1,"KIAA0040","14"
0.736399853144414,0.272340171836587,0.104,0.115,1,"PLGRKT","14"
0.736526264334851,0.252767261936692,0.11,0.098,1,"CASC3","14"
0.737748994272314,-0.255047764014368,0.213,0.222,1,"MRPL41","14"
0.738215990279673,0.393542481656101,0.171,0.158,1,"FDFT1","14"
0.739773257876233,-0.305142250170924,0.159,0.167,1,"TIMM8B","14"
0.739829497407377,-0.453484102916003,0.14,0.145,1,"TRIM73","14"
0.740733501901239,-0.774251217585923,0.11,0.115,1,"GOLPH3","14"
0.742260758062463,-0.311544715122146,0.457,0.457,1,"PARVB","14"
0.742661457219849,-0.337483874937508,0.226,0.209,1,"NDUFS8","14"
0.746822860196943,-1.0399728827139,0.11,0.115,1,"ING2","14"
0.746822860196943,-0.511155616893626,0.11,0.115,1,"CXorf38","14"
0.747115565861233,-0.366663213392009,0.287,0.291,1,"NECAP2","14"
0.747370193332745,-0.270861385393133,0.122,0.128,1,"CHCHD5","14"
0.747658592992431,0.324725004673829,0.274,0.274,1,"CCT7","14"
0.747892413227754,-0.399313554302492,0.238,0.248,1,"DAAM1","14"
0.747898170962034,-0.276783278952147,0.134,0.145,1,"PMVK","14"
0.747909159886089,0.430867304887684,0.213,0.209,1,"BRWD1","14"
0.748047184115919,-0.483904877961508,0.104,0.09,1,"TUBGCP3","14"
0.748664612560801,0.332194605795372,0.213,0.205,1,"MIF4GD","14"
0.74931890508057,-0.32896718339821,0.104,0.111,1,"EI24","14"
0.749458748767232,-0.365765977427359,0.122,0.132,1,"GZMH","14"
0.749864567332999,0.633802459052754,0.152,0.141,1,"XAF1","14"
0.750155558998284,0.252796082747836,0.262,0.244,1,"COX17","14"
0.750337973024264,0.414171302420172,0.122,0.137,1,"SCOC","14"
0.751050343018847,-0.270704599597016,0.146,0.132,1,"COX11","14"
0.751063510158655,0.619098649692052,0.152,0.145,1,"DNAJC10","14"
0.751253949627854,0.269096023470134,0.165,0.154,1,"MANF","14"
0.752831732729347,0.303617595475538,0.104,0.094,1,"TATDN1","14"
0.754021342665857,0.350790450486109,0.122,0.111,1,"FMR1","14"
0.754150976674303,-0.635340861532298,0.11,0.115,1,"MTMR4","14"
0.755954512813888,-0.332923188255702,0.104,0.09,1,"ZNF766","14"
0.756808155868025,-0.454600534616062,0.238,0.244,1,"TMCO1","14"
0.756859396379689,0.267049531086112,0.098,0.107,1,"TRIM14","14"
0.757640808432824,-0.289171961843449,0.232,0.235,1,"TAF15","14"
0.758010107105802,-0.26782190335399,0.128,0.137,1,"ZNF326","14"
0.759304190042253,-0.348538683003139,0.104,0.111,1,"STX12","14"
0.759812698595108,0.547472148579972,0.104,0.115,1,"RAB22A","14"
0.759897852771419,0.338512476264999,0.159,0.175,1,"ABHD14B","14"
0.76008567641545,0.574217661560683,0.11,0.12,1,"TOMM40","14"
0.760772559140566,-0.615593147810242,0.14,0.145,1,"MTR","14"
0.761103057974511,0.408286405163201,0.201,0.192,1,"TAB2","14"
0.761387886317623,-0.402438381346426,0.134,0.12,1,"DCUN1D1","14"
0.761905360022233,-0.430503138954863,0.152,0.158,1,"TDG","14"
0.76302824363972,0.383344987605743,0.14,0.15,1,"ZNF217","14"
0.763853555831944,0.262913786988601,0.14,0.132,1,"SVIL","14"
0.763996224486559,0.272365364966786,0.244,0.239,1,"HEXIM2","14"
0.76454096466259,0.34001438888032,0.256,0.261,1,"GABPB1-IT1","14"
0.764570301367504,-0.397459374832709,0.11,0.115,1,"RRP15","14"
0.766521478548677,0.969645824629192,0.104,0.098,1,"DEXI","14"
0.766819680238795,-0.350553206552114,0.116,0.103,1,"FGR","14"
0.767606982778147,4.22366507681351,0.11,0.103,1,"HBA1","14"
0.767725474989655,-0.393392039549918,0.128,0.137,1,"IFT20","14"
0.769497042607249,0.260965291338984,0.311,0.299,1,"CAB39","14"
0.769699203068463,-0.260713415713047,0.171,0.154,1,"C1D","14"
0.769907117378757,0.301995214474198,0.122,0.137,1,"CTBS","14"
0.771999281754514,0.285827289221755,0.195,0.188,1,"C2orf68","14"
0.773360595263189,-0.267277427815795,0.128,0.115,1,"F2RL3","14"
0.774715500915784,0.274094814248588,0.116,0.107,1,"AC020911.2","14"
0.775763273574356,-0.285204738313125,0.171,0.179,1,"DIDO1","14"
0.77687444034545,-0.652083470526466,0.104,0.111,1,"ARID2","14"
0.777500200635857,-0.454617877555785,0.11,0.115,1,"ARRDC2","14"
0.777500898192844,0.385599157168739,0.14,0.132,1,"TNFRSF1B","14"
0.777770784557016,-0.605460099160732,0.104,0.107,1,"ZBTB10","14"
0.778649005215312,-0.273839439370232,0.11,0.098,1,"TDRD3","14"
0.77881593771099,0.268232285729195,0.171,0.162,1,"AP002478.1","14"
0.778856860607841,-0.614028882896982,0.098,0.103,1,"FKBP1B","14"
0.779498894406797,0.355758921395428,0.128,0.12,1,"ALDOA","14"
0.779507667257551,0.604685867456952,0.104,0.098,1,"VTI1A","14"
0.780285063727764,0.401082996764428,0.146,0.137,1,"RWDD3","14"
0.782822116698564,0.573337202067822,0.122,0.115,1,"TMEM71","14"
0.7842227293073,0.32318822449429,0.207,0.197,1,"ITGB1BP1","14"
0.784440220375275,-0.429103183411704,0.104,0.111,1,"MX1","14"
0.7851639954622,-0.68498272260284,0.177,0.179,1,"BRAF","14"
0.78524233645922,-0.637933536512364,0.14,0.145,1,"OSGEP","14"
0.785245613761999,-0.388900152165622,0.201,0.205,1,"ZBTB44","14"
0.786458594108567,-0.341726314033306,0.159,0.145,1,"IRS2","14"
0.786458594108567,-0.358782908984886,0.146,0.154,1,"GIMAP6","14"
0.786565526715449,-0.336829575836828,0.134,0.141,1,"ITGA6","14"
0.786571327615183,-0.3791638288787,0.128,0.115,1,"CALHM6","14"
0.787872683136576,0.372131080498898,0.177,0.171,1,"CLTC","14"
0.788895512378236,0.574256875452083,0.122,0.115,1,"GALNT10","14"
0.789565902727741,0.361223036362003,0.25,0.278,1,"PSMD13","14"
0.791112123438538,-0.602753391333959,0.11,0.115,1,"TRPS1","14"
0.791950744231208,-0.338689487850846,0.165,0.167,1,"CRLF3","14"
0.79261608171559,-0.344951317408123,0.238,0.239,1,"TMF1","14"
0.792641335782852,-0.300676048100111,0.28,0.282,1,"UBE2M","14"
0.792731965209928,-0.347360963621787,0.22,0.226,1,"ARPC5L","14"
0.7935465440936,0.375652032312828,0.104,0.094,1,"TRMT13","14"
0.793629437287796,-0.354204675584018,0.152,0.158,1,"LSM6","14"
0.793863722065055,-0.444229077868514,0.098,0.103,1,"ADSL","14"
0.794367567441433,-0.559741223270777,0.104,0.107,1,"EXOSC7","14"
0.79493182834295,0.261377393991214,0.146,0.137,1,"HPS1","14"
0.795383784092401,-0.296223663755527,0.299,0.308,1,"SWI5","14"
0.795800527093223,-0.344260952233429,0.213,0.214,1,"GON4L","14"
0.796218110720862,-0.336179462434593,0.128,0.115,1,"CYC1","14"
0.796281741948022,-0.286854676131479,0.159,0.162,1,"MED13","14"
0.796503437455254,0.350675296332526,0.299,0.291,1,"DR1","14"
0.797571572380667,-0.552846228322036,0.256,0.252,1,"MYO1G","14"
0.797901248278319,0.275724774627072,0.152,0.141,1,"USP24","14"
0.798253595974283,-0.479874018820853,0.244,0.244,1,"HLA-DPA1","14"
0.798351394369744,-0.262008707816043,0.213,0.192,1,"BLOC1S2","14"
0.798852228775892,0.271444757092538,0.11,0.103,1,"PIP4P1","14"
0.800023015438701,0.345155728252069,0.165,0.158,1,"ELMO1","14"
0.802019844642408,-0.253560593325316,0.274,0.274,1,"DPP7","14"
0.802250387129735,0.516275792038054,0.116,0.107,1,"C1orf131","14"
0.803124554297863,-0.305657162822044,0.226,0.235,1,"RBM26","14"
0.803508109701212,0.278207576636952,0.116,0.107,1,"BTBD6","14"
0.803784152541341,-0.27473980383148,0.305,0.303,1,"ANXA6","14"
0.803985684953207,0.484744262397393,0.11,0.103,1,"SGMS1","14"
0.805085623115917,-0.414321653394718,0.122,0.128,1,"CPT1A","14"
0.805728079324751,-0.312316958787966,0.213,0.218,1,"SEC11C","14"
0.80624826317918,0.285224086089903,0.146,0.137,1,"ZNF83","14"
0.807105301857975,0.283659146395673,0.098,0.107,1,"TARBP1","14"
0.8071984085332,-0.701460211705288,0.104,0.107,1,"ZNFX1","14"
0.807841345599395,0.255113921861392,0.11,0.103,1,"RINL","14"
0.808530019303157,-0.43572253416417,0.104,0.111,1,"ATXN1","14"
0.811076811691124,-0.304443574850886,0.104,0.111,1,"ATOX1","14"
0.812631286855003,-0.399647128268384,0.146,0.15,1,"PRKAG2","14"
0.812989480292083,-0.346198242854379,0.11,0.103,1,"DYM","14"
0.81361695968123,-0.577470508820253,0.238,0.231,1,"ZNF451","14"
0.815410169325569,-0.288425122255376,0.146,0.15,1,"NLRP1","14"
0.815481418032686,-0.851592716361989,0.11,0.111,1,"TM7SF3","14"
0.815885916884183,-0.368302370916115,0.171,0.175,1,"PARVG","14"
0.816467930931493,0.295281155875703,0.134,0.145,1,"ATP6V1D","14"
0.816645604847235,-0.298882100294166,0.159,0.162,1,"HM13","14"
0.817272880341991,-0.364421242204861,0.11,0.115,1,"SLAMF6","14"
0.819251822898823,-0.262905831986373,0.116,0.124,1,"DPM2","14"
0.819389574429795,0.500695648633369,0.232,0.231,1,"MIA3","14"
0.819389574429795,-0.342728133390372,0.232,0.231,1,"PIAS1","14"
0.819698177032232,-0.423026312250796,0.14,0.15,1,"LAMP2","14"
0.820624840721614,-0.432970944216552,0.128,0.132,1,"MKLN1","14"
0.821168244218701,-0.502312117901746,0.116,0.107,1,"RGS2","14"
0.821484208189131,-0.262438321170304,0.128,0.137,1,"ZC3H18","14"
0.82266387945747,-0.516345419051984,0.104,0.107,1,"PCBP1-AS1","14"
0.823441970449331,-0.437332835869888,0.098,0.103,1,"PUM3","14"
0.823760714938918,-0.285752829815223,0.146,0.15,1,"DIPK1B","14"
0.824964682273751,-0.95859554206366,0.11,0.111,1,"ST3GAL3","14"
0.82609855949109,-0.442627289906534,0.183,0.184,1,"MALT1","14"
0.827141433505528,-0.380693539292211,0.207,0.201,1,"CHD1","14"
0.827497969313924,0.257988155786807,0.116,0.107,1,"NFX1","14"
0.828499639640083,0.256461968959298,0.171,0.162,1,"PHACTR2","14"
0.828551431182664,-0.434735598408599,0.262,0.261,1,"CHD3","14"
0.832295307275728,-0.301383877100562,0.238,0.244,1,"TMEM158","14"
0.832568921232223,-0.657502766137179,0.134,0.12,1,"COPS3","14"
0.832641616754541,0.287989677032848,0.213,0.205,1,"CD36","14"
0.833908432434527,-0.449900299791342,0.122,0.111,1,"AQR","14"
0.837185346380919,0.477965352825167,0.152,0.15,1,"GID8","14"
0.838441089789328,-1.00124031454996,0.11,0.098,1,"ZNF639","14"
0.840191526833497,-0.926443200284655,0.134,0.132,1,"RAB13","14"
0.840930910643431,0.31262181105111,0.183,0.197,1,"AIF1","14"
0.841614470894695,0.351754086212732,0.146,0.141,1,"UBXN7","14"
0.84162012068979,0.329517800286921,0.122,0.115,1,"ZNF830","14"
0.841876653753134,-0.392403517695136,0.213,0.214,1,"VAMP5","14"
0.842824721882163,-0.306237795776784,0.207,0.192,1,"HLA-DRA","14"
0.844616998470016,-0.312620083931588,0.171,0.158,1,"DAXX","14"
0.84639255282428,-0.337401215339171,0.183,0.188,1,"DYRK2","14"
0.84643506216452,-0.46199840392544,0.177,0.179,1,"RNF114","14"
0.847420440557413,0.38824959356373,0.11,0.115,1,"SNX10","14"
0.847962872724852,-0.325531639090373,0.159,0.162,1,"CITED2","14"
0.848324711790516,0.304557042850107,0.189,0.175,1,"HADHB","14"
0.850455070520174,-0.397259299474303,0.152,0.154,1,"PRKD3","14"
0.851128838540094,-0.302645082714342,0.378,0.346,1,"ITGB2","14"
0.852288839383482,-0.493992264300712,0.104,0.094,1,"CREB3L2","14"
0.85747218322109,0.3783321777602,0.329,0.329,1,"LUC7L2","14"
0.858427998318786,-0.470564027056098,0.122,0.124,1,"PEPD","14"
0.859478166692209,-0.547651407299096,0.11,0.098,1,"PUS7L","14"
0.8603901837483,-0.395934006826446,0.317,0.312,1,"SKAP2","14"
0.86112593141967,0.409201565790411,0.171,0.162,1,"RNF181","14"
0.861435041262024,-0.415771813829134,0.116,0.12,1,"GPATCH4","14"
0.862304313383773,-0.443567323115006,0.177,0.175,1,"TMEM183A","14"
0.862693270727625,-0.49793772152676,0.122,0.124,1,"NBAS","14"
0.86281925338188,0.294264778935393,0.146,0.154,1,"FBXW11","14"
0.863918318168551,-0.446730186331742,0.116,0.12,1,"DEGS1","14"
0.865533021057798,-0.522520934428571,0.104,0.107,1,"PLCB2","14"
0.865773895169703,-0.443915528098434,0.116,0.115,1,"PSMC2","14"
0.866029919524493,-0.266585514551343,0.232,0.218,1,"PDIA6","14"
0.869041414632489,-0.268377880553147,0.189,0.175,1,"MIS18BP1","14"
0.869157247875653,-0.257807041269505,0.305,0.303,1,"TMEM230","14"
0.869272253119765,0.444235794129024,0.104,0.098,1,"DUSP23","14"
0.873300912392699,-0.277920810742038,0.238,0.222,1,"CHMP4B","14"
0.873635577873861,-0.29162916648827,0.195,0.197,1,"FIP1L1","14"
0.874740472172513,0.255999326317265,0.378,0.397,1,"GNG5","14"
0.87562952078391,0.362304949529186,0.122,0.12,1,"EIF4E3","14"
0.876354394688443,-0.274662029453585,0.122,0.115,1,"LRRC8B","14"
0.876538973660224,-0.309727149181979,0.159,0.158,1,"ESF1","14"
0.87719482334948,-0.284103357719684,0.287,0.274,1,"DOCK8","14"
0.877229093157329,-0.399516872940665,0.146,0.137,1,"RALGAPA1","14"
0.877338812550174,-0.375929735714349,0.171,0.154,1,"DERL2","14"
0.877533865134421,-0.391287653006302,0.177,0.175,1,"NUP50","14"
0.877792966147617,0.378739116550637,0.11,0.115,1,"EFTUD2","14"
0.877867852042734,-0.54211249435412,0.134,0.132,1,"CSNK2A2","14"
0.878569743504747,-0.486095758274709,0.122,0.124,1,"NCOR2","14"
0.879050170980186,-0.585382014143623,0.134,0.132,1,"RUNX1","14"
0.879147282338446,-0.306786135649977,0.11,0.111,1,"CEP68","14"
0.879280764812252,0.55825329640231,0.171,0.171,1,"MTHFD2L","14"
0.879793120095278,-0.433439573624991,0.122,0.124,1,"IARS2","14"
0.880091323028568,0.310344223572986,0.116,0.12,1,"MARF1","14"
0.880443853394257,-0.290547171802758,0.159,0.15,1,"GBP4","14"
0.880695859552771,-0.36578079882504,0.165,0.15,1,"ZNF506","14"
0.880738802769862,-0.480386927535709,0.159,0.145,1,"ICE2","14"
0.881154165641512,-0.250320822998586,0.409,0.41,1,"SH3BGRL2","14"
0.881410867280949,0.504926463180531,0.171,0.171,1,"COPS5","14"
0.881650866538872,-0.339063193609816,0.183,0.184,1,"LRCH4","14"
0.881914305243245,0.389898983897271,0.415,0.423,1,"RPS27L","14"
0.882033872210342,-0.273292508745537,0.165,0.154,1,"MAST4","14"
0.884233437645306,0.731279162231883,0.159,0.158,1,"DENND4C","14"
0.884738602721547,-0.371885530756926,0.14,0.141,1,"PGRMC2","14"
0.885078036988344,-0.32373588496494,0.116,0.12,1,"SNRNP35","14"
0.885814066119489,-0.299567578950725,0.128,0.132,1,"ZNF580","14"
0.887409699060705,-0.28303674171918,0.177,0.171,1,"NECAP1","14"
0.888120842465216,0.252049095115409,0.122,0.128,1,"SDCCAG8","14"
0.888459938696538,-0.258399373238831,0.213,0.205,1,"POLR2K","14"
0.888518215855011,0.499244256237232,0.134,0.132,1,"RNF8","14"
0.890069307078681,-0.497598164112095,0.122,0.115,1,"CCL4","14"
0.891538307845393,0.331636711642794,0.104,0.111,1,"DMWD","14"
0.891755453585045,0.837017327343786,0.134,0.137,1,"LRRFIP2","14"
0.893995239106629,-0.502143798930532,0.14,0.141,1,"CCNL2","14"
0.894443919210347,-0.678026025275665,0.134,0.132,1,"CLDND1","14"
0.894785945963294,0.671207711467097,0.104,0.111,1,"DHX40","14"
0.895969753766776,0.404730558901535,0.134,0.128,1,"PIM2","14"
0.896343963196697,-0.32998878697173,0.201,0.197,1,"BCL7C","14"
0.897738447680413,0.283139949463828,0.311,0.338,1,"RALY","14"
0.897853107261777,-0.462933673387976,0.104,0.103,1,"MRPS30","14"
0.898295816740574,0.289611562839881,0.213,0.209,1,"NRBP1","14"
0.899328331161495,-0.437952836681824,0.189,0.188,1,"OTUB1","14"
0.90031832399457,0.478423807532816,0.201,0.209,1,"ABCF1","14"
0.900375519313641,-0.791190268424935,0.14,0.128,1,"INO80D","14"
0.900910574568595,0.350248453188078,0.104,0.107,1,"SMG7","14"
0.901835020306616,-0.397101079839518,0.146,0.145,1,"SF3A3","14"
0.902660203306878,-0.679887854003633,0.152,0.15,1,"AKT1","14"
0.903543309075969,-0.302738678211261,0.128,0.128,1,"TIMM9","14"
0.904518918519647,0.716564032504228,0.116,0.111,1,"WAC-AS1","14"
0.90707038661326,-0.283837428987191,0.116,0.111,1,"SMIM30","14"
0.907166391691965,-0.403632965936039,0.134,0.124,1,"CRLS1","14"
0.908649377166225,-0.371375448287121,0.177,0.171,1,"MGAT1","14"
0.91089937931354,0.259822834474469,0.116,0.111,1,"RRBP1","14"
0.912582338493013,-0.607017329131626,0.195,0.192,1,"LMAN1","14"
0.914546771931117,0.265665571480214,0.152,0.158,1,"BAD","14"
0.915112868829064,0.450448473984591,0.165,0.162,1,"NCBP2","14"
0.916219214501377,-0.451391469366917,0.104,0.098,1,"SLC52A2","14"
0.917012576782728,-0.481134102967073,0.134,0.132,1,"LIX1L","14"
0.918949270802871,-0.31610526457267,0.262,0.256,1,"INPP5D","14"
0.919400594221638,0.30666839960924,0.354,0.35,1,"UGP2","14"
0.919873454517544,-0.291939027768666,0.299,0.299,1,"NIPBL","14"
0.919885252489202,-0.302068530692145,0.335,0.299,1,"EZR","14"
0.920728662267368,-0.454028544348658,0.122,0.115,1,"PPA2","14"
0.920892818195341,0.271981256524132,0.171,0.175,1,"SLC50A1","14"
0.921136514738005,-0.350066022182793,0.195,0.197,1,"BUD23","14"
0.922564499652618,-0.355510255046348,0.177,0.167,1,"PTPN7","14"
0.922987531631965,-0.391917841519031,0.14,0.132,1,"PIKFYVE","14"
0.924172681758384,-0.339154803698218,0.14,0.141,1,"SLC6A6","14"
0.925797118244507,0.405990847609683,0.104,0.103,1,"ARHGEF9","14"
0.926345855170008,-0.296438989267257,0.274,0.265,1,"INSIG1","14"
0.927005063740887,-0.360773596816437,0.268,0.265,1,"ILF3","14"
0.928045662714966,0.313711271144012,0.451,0.462,1,"NDUFA5","14"
0.928157331154617,-0.365538401131952,0.146,0.145,1,"FHL2","14"
0.92854227384855,-0.481806837279307,0.159,0.15,1,"IFNAR2","14"
0.930404073063415,-0.417607932720472,0.165,0.162,1,"PSMC4","14"
0.931131256040065,-0.256690653119815,0.104,0.103,1,"MRPL44","14"
0.931153844656397,-0.445296768461765,0.14,0.141,1,"CTNNBL1","14"
0.931302178159037,-0.717005432431381,0.134,0.132,1,"CUL5","14"
0.932441712685323,-0.333645724858677,0.14,0.132,1,"CRYBG1","14"
0.932928403672203,-0.262634606507828,0.159,0.154,1,"MORF4L2","14"
0.934548576767084,-0.264080776920619,0.11,0.111,1,"OSBP","14"
0.935665096265808,0.599172467858539,0.122,0.128,1,"MRPS25","14"
0.938246958512387,-0.480256277563772,0.122,0.12,1,"THYN1","14"
0.938355496778703,0.583343124588033,0.134,0.137,1,"TAF12","14"
0.938448470205512,-0.258156659296622,0.171,0.162,1,"SASH3","14"
0.938470690132321,0.283010842480144,0.104,0.103,1,"MDM1","14"
0.939917069845161,0.346293030629712,0.384,0.432,1,"GAS2L1","14"
0.942880243149593,-0.316913440733407,0.244,0.235,1,"SIPA1","14"
0.943227316671818,0.486804689470235,0.134,0.132,1,"FBH1","14"
0.947287825435707,-0.549157448547957,0.128,0.124,1,"TPGS1","14"
0.948230818659018,0.308743378146501,0.177,0.188,1,"SNHG14","14"
0.949889183152136,-0.591165952427117,0.159,0.15,1,"CSNK1G3","14"
0.950772653644337,0.343286446025746,0.128,0.128,1,"RAP1GDS1","14"
0.950875403324281,-0.355940668767687,0.11,0.107,1,"FAM117B","14"
0.950900582294683,0.285279574473421,0.28,0.291,1,"RWDD1","14"
0.953776693848858,-0.312152356246144,0.116,0.111,1,"COA5","14"
0.954221745568599,-0.528138659814704,0.116,0.115,1,"GAPVD1","14"
0.954326032890779,-0.289212124045994,0.11,0.103,1,"E2F4","14"
0.954414994826637,0.295190528186521,0.128,0.128,1,"RPRD2","14"
0.954558499452418,-0.485435760286282,0.146,0.145,1,"UPF3B","14"
0.954800981587678,-0.260533777779334,0.11,0.107,1,"MRPL19","14"
0.955075877930349,-0.26847711794325,0.274,0.261,1,"GPS2","14"
0.957713614296594,0.283065330343824,0.28,0.282,1,"ATP6V0B","14"
0.95784359095632,-0.335233181815158,0.104,0.103,1,"SNX13","14"
0.957959385115219,-0.31702559831426,0.14,0.141,1,"CCDC25","14"
0.958329095122146,-0.264992007805591,0.159,0.158,1,"PCED1B","14"
0.95939859182197,-0.277863449607428,0.14,0.137,1,"UHRF2","14"
0.960255537035337,-0.547790681556161,0.165,0.158,1,"RPIA","14"
0.961089685822948,-0.287629620591555,0.11,0.111,1,"CASP1","14"
0.962624050918313,0.265525766497845,0.171,0.167,1,"FBXL3","14"
0.964198274791582,0.393570778461276,0.152,0.158,1,"KLRB1","14"
0.964294600095188,-0.264964868162912,0.189,0.188,1,"HIST1H2AE","14"
0.965875431870476,-0.323631667151251,0.159,0.154,1,"AEBP2","14"
0.966280684294983,-0.503843862625604,0.177,0.171,1,"CCAR1","14"
0.96697019088838,-0.32493219084728,0.256,0.244,1,"AIMP1","14"
0.968120422904616,-0.277956475389222,0.146,0.141,1,"ZNF791","14"
0.969129076815358,0.612898445004011,0.116,0.12,1,"TTC7B","14"
0.969301986199965,-0.484724513451648,0.195,0.179,1,"CREB1","14"
0.974836640464995,0.403802405454125,0.104,0.107,1,"ACAT1","14"
0.975999411996596,-0.287269953533959,0.11,0.111,1,"SLC25A1","14"
0.976063639012783,-0.296587847716515,0.189,0.184,1,"XPC","14"
0.976900718237116,-0.378016072330516,0.122,0.12,1,"UBE2O","14"
0.978149006941677,-0.587491336774714,0.122,0.12,1,"AC008555.4","14"
0.981479772080372,0.264986368495002,0.177,0.179,1,"DUSP2","14"
0.982028247473827,-0.376637865023874,0.146,0.141,1,"TMUB1","14"
0.982929571381971,-0.27994230199377,0.14,0.137,1,"CNOT8","14"
0.984246620853226,-0.467293579306729,0.122,0.115,1,"RCC2","14"
0.98425292993052,-0.337238007734167,0.305,0.291,1,"MFF","14"
0.984436768246944,0.306560600385853,0.159,0.158,1,"SYTL4","14"
0.984712096421678,-0.540607871204577,0.201,0.192,1,"BAZ2A","14"
0.984797174349311,-0.375009354171103,0.506,0.47,1,"PF4V1","14"
0.985212558175326,0.279472993048261,0.268,0.282,1,"URI1","14"
0.985942046772393,0.295532247513179,0.104,0.103,1,"UBE2J2","14"
0.988858409356257,-0.380921779192491,0.11,0.107,1,"SF3B3","14"
0.990727959947994,0.523941856844381,0.104,0.107,1,"NELL2","14"
0.991412862448908,-0.368307824199899,0.128,0.124,1,"COMMD3","14"
0.991649605203497,-0.391880701815213,0.116,0.111,1,"VIRMA","14"
0.992639558686074,-0.823520600159971,0.128,0.124,1,"WDR11","14"
0.993638484182137,-0.323949159213695,0.116,0.115,1,"PVT1","14"
0.994756764994369,-0.591375126964769,0.11,0.107,1,"FAM53C","14"
