"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
5.73981107530133e-10,-0.267580883831165,0.417,0.484,1.40740167566389e-05,"LONP2","4"
5.8142378524098e-10,-0.308075026482916,0.391,0.452,1.42565112141088e-05,"F13A1","4"
6.36784826991738e-10,-0.371444724086756,0.219,0.278,1.56139639578374e-05,"CGAS","4"
7.0030182801639e-10,0.263994077981595,0.514,0.456,1.71714008229619e-05,"RFLNB","4"
1.15436062818357e-09,-0.271933574247242,0.111,0.154,2.83049226030612e-05,"IGLC2","4"
1.56399655022118e-09,-0.399382010807225,0.244,0.3,3.83491954114234e-05,"SAMD9L","4"
1.96709353821677e-09,-0.558225447869041,0.09,0.132,4.82331335570751e-05,"PEX6","4"
1.99471381851633e-09,-0.256572738566151,0.377,0.438,4.89103828300205e-05,"BTN3A2","4"
2.64587518787318e-09,-0.284844813341034,0.438,0.499,6.48768596066504e-05,"PRMT2","4"
2.70535233755485e-09,-1.52862511186364,0.07,0.106,6.6335239316845e-05,"AREG","4"
3.48287640358387e-09,-0.713164747624972,0.072,0.11,8.54001294158765e-05,"HIPK1-AS1","4"
3.6054915760827e-09,-0.374622637791878,0.304,0.357,8.84066534455478e-05,"PARP9","4"
3.84848781596745e-09,0.640530510816101,0.122,0.083,9.4364921247522e-05,"TOP1MT","4"
3.90406086231084e-09,0.512025646805191,0.172,0.127,9.57275723438618e-05,"SNHG17","4"
3.99576506680581e-09,0.339959515300747,0.314,0.258,9.79761594380784e-05,"RTN1","4"
5.30059116603483e-09,-0.250787840933262,0.45,0.507,0.000129970495391174,"IFRD1","4"
5.60216147950407e-09,0.330758336909342,0.242,0.187,0.00013736499947744,"THBS1","4"
5.7278233458112e-09,0.401884568594657,0.402,0.351,0.000140446228439291,"NEU1","4"
7.55077762571032e-09,-0.261932256255765,0.559,0.597,0.000185145067382417,"CXCL8","4"
1.06835916336832e-08,0.391531511271961,0.198,0.149,0.000261961666857911,"EBPL","4"
1.20031387113021e-08,-0.300557192833675,0.181,0.233,0.000294316961201128,"LINC00528","4"
1.51334934359891e-08,-0.730075729598453,0.082,0.12,0.000371073259050454,"MIR3945HG","4"
1.56865930863384e-08,0.399100088236505,0.189,0.143,0.000384635262477018,"CHST13","4"
1.75598186662389e-08,0.263344552218375,0.445,0.386,0.000430566753696178,"TMEM14C","4"
1.84181098828809e-08,-0.297032013437829,0.272,0.325,0.000451612054328239,"TECPR1","4"
1.88740583509434e-08,-0.323162838104581,0.243,0.293,0.000462791910765131,"PDCD7","4"
2.61149433722059e-08,-0.288155292695489,0.403,0.46,0.00064033841148649,"PSTPIP2","4"
3.05476109634643e-08,-0.53636520291413,0.094,0.132,0.000749027420824146,"PPP5C","4"
3.31740750339331e-08,0.358265770482804,0.541,0.497,0.000813428319832038,"ACSL1","4"
3.59250050960629e-08,-0.592669151685318,0.083,0.12,0.000880881124955463,"WAKMAR2","4"
4.201270362826e-08,-0.43091415750961,0.181,0.228,0.00103015149296493,"HIP1","4"
4.30542365397419e-08,-0.330474368444262,0.264,0.314,0.00105568987995447,"OAS2","4"
4.41819617369522e-08,0.485333126710901,0.215,0.17,0.00108334170179007,"VENTX","4"
4.83641870437377e-08,-0.251021378048602,0.296,0.353,0.00118588986631245,"NFKBID","4"
5.58173619782343e-08,0.367556981058197,0.187,0.142,0.0013686417157063,"PROK2","4"
5.65636968328453e-08,-0.262082477915717,0.361,0.415,0.00138694184634137,"NDUFAF8","4"
6.09928939150603e-08,-0.500437116500405,0.084,0.12,0.00149554575879728,"AC234772.2","4"
6.32833544881439e-08,-0.400208729442593,0.214,0.261,0.00155170785204929,"AC025171.2","4"
7.1810702063334e-08,-0.337364414338188,0.228,0.277,0.00176079841459295,"MIR222HG","4"
7.20796152241617e-08,-0.400276552382266,0.139,0.182,0.00176739216529645,"AC092944.1","4"
7.21366659852203e-08,0.638850292449513,0.116,0.082,0.0017687910499576,"EGR3","4"
8.55733061219569e-08,0.343913392129069,0.361,0.313,0.00209825746611038,"SERPINB8","4"
8.64314655776836e-08,0.462561333013885,0.224,0.179,0.0021192995359648,"STYXL1","4"
9.05375984485563e-08,-0.284438338025788,0.352,0.405,0.0022199819139586,"CHD3","4"
1.08877843018572e-07,-0.291522290787115,0.1,0.138,0.00266968471081539,"GNLY","4"
1.12152140288152e-07,0.378937399689999,0.304,0.256,0.00274997047986549,"MARCKSL1","4"
1.1652676326782e-07,-0.431588126430164,0.173,0.218,0.00285723623532694,"HMOX2","4"
1.18490953333818e-07,0.613955812886953,0.183,0.143,0.00290539817574521,"LMNA","4"
1.40300246579937e-07,-0.31043395947905,0.184,0.233,0.00344016204614005,"GRASP","4"
1.45229061353352e-07,-0.296432540338691,0.408,0.46,0.0035610165843842,"EIF2AK2","4"
1.62928437492781e-07,-0.293846439564394,0.175,0.223,0.003995005287323,"SYNGR1","4"
1.6869977838841e-07,0.325236295787513,0.266,0.22,0.0041365185660838,"ANAPC13","4"
1.90762032315842e-07,-0.286389744912605,0.544,0.581,0.00467748503238445,"APOL6","4"
2.9715950529039e-07,-0.297203342881242,0.128,0.168,0.00728635106972036,"OLR1","4"
2.99176376379311e-07,-0.464889465385366,0.115,0.153,0.0073358047488207,"CD69","4"
2.99208247321311e-07,-0.299442476284182,0.261,0.31,0.00733658622431854,"MTSS1","4"
3.02867559224103e-07,-0.283265287497041,0.358,0.409,0.007426312552175,"TMEM179B","4"
3.09137785082819e-07,0.515243336735982,0.12,0.087,0.00758005849023072,"TNNT1","4"
3.33519253895938e-07,-0.295993355953184,0.325,0.374,0.00817789210552841,"APOL3","4"
3.36558363271241e-07,-0.313920063273274,0.453,0.496,0.00825241106741084,"VAMP5","4"
3.63614586301231e-07,0.322934348297835,0.535,0.499,0.00891582965610618,"MAP3K8","4"
4.02865543052487e-07,-0.312533529182635,0.198,0.244,0.00987826311564699,"ENG","4"
4.1158462803842e-07,-0.263106413140211,0.206,0.252,0.010092055079502,"CWF19L2","4"
4.22853570339172e-07,-0.311349079783557,0.198,0.243,0.0103683695447165,"DCTN5","4"
4.70950339924299e-07,0.301032370816799,0.333,0.285,0.0115477023349438,"AC018755.4","4"
4.7456187685408e-07,-0.3508116324054,0.153,0.195,0.0116362572204621,"SHROOM1","4"
4.7543923830818e-07,-0.273409873752002,0.273,0.321,0.0116577701233166,"MR1","4"
5.19494418679538e-07,0.468740295448069,0.188,0.149,0.0127380031460223,"VASH1","4"
5.47718758694063e-07,0.452317730349196,0.121,0.088,0.0134300639631784,"NFE2L3","4"
5.63871802244924e-07,0.396368724233974,0.366,0.316,0.0138261365910455,"LUCAT1","4"
5.76842922741055e-07,-0.319526190037475,0.223,0.268,0.0141441884656107,"CENPC","4"
6.59631699055843e-07,-0.345958280546991,0.201,0.245,0.0161741692608493,"ZEB2-AS1","4"
6.67331812774848e-07,-0.257413461839187,0.369,0.418,0.0163629760492393,"CLEC2B","4"
6.82382007434956e-07,-0.404462862067035,0.105,0.141,0.0167320068223051,"RAB12","4"
7.46035157909354e-07,-0.292114408705566,0.237,0.283,0.0182927820719374,"GK","4"
8.17456915187243e-07,-0.460920557503051,0.114,0.15,0.0200440435603912,"FAS","4"
8.60448359013593e-07,0.522214733923059,0.129,0.096,0.0210981937630133,"PAX8-AS1","4"
8.82212949889381e-07,0.274758231916945,0.488,0.445,0.0216318615312876,"PHC2","4"
9.1814117895312e-07,-0.507412672719136,0.102,0.137,0.0225128217079305,"KCNQ1OT1","4"
9.52080492284247e-07,-0.516409257247665,0.109,0.144,0.0233450136708097,"IFIT3","4"
1.00274099494923e-06,-0.336810483150467,0.173,0.216,0.0245872091961552,"CD300C","4"
1.1987589025513e-06,-0.575707160411779,0.074,0.104,0.0293935682905578,"DGKQ","4"
1.28005285425612e-06,-0.320247765318899,0.225,0.268,0.03138689598636,"KIAA0040","4"
1.45137888330001e-06,0.327947691575365,0.234,0.191,0.0355878102185163,"MAD1L1","4"
1.97725294485595e-06,-0.322345970479111,0.183,0.225,0.048482242207868,"PLAAT3","4"
1.97745062007923e-06,0.429176127262672,0.129,0.095,0.0484870892043427,"GPR27","4"
1.98178499564612e-06,-0.403969321444653,0.165,0.204,0.0485933680932429,"NAA16","4"
2.08035900485062e-06,-0.347228284120756,0.198,0.24,0.0510104027989372,"RASA3","4"
2.27742078168397e-06,-0.269902204826963,0.319,0.367,0.055842357566891,"KMT2E-AS1","4"
2.54340855469373e-06,-0.492450523433681,0.099,0.131,0.0623643777610902,"IFIT2","4"
2.68820922694658e-06,-0.266746031345874,0.411,0.455,0.0659148902447301,"SIAH2","4"
2.69385045876644e-06,-0.376463882722571,0.174,0.213,0.0660532132489531,"AC092620.1","4"
2.905566564455e-06,0.262868627787818,0.552,0.514,0.0712444921604366,"CYTIP","4"
3.17099688561947e-06,-0.282607107360769,0.185,0.226,0.0777528436353895,"MRPS26","4"
3.24506240745681e-06,-0.426919563226914,0.101,0.134,0.0795689302308411,"HERC5","4"
3.48722575918184e-06,-0.27074491180104,0.171,0.211,0.0855067756151387,"OAS3","4"
3.73506252663441e-06,-0.449293060674257,0.1,0.132,0.0915837331530758,"NFIX","4"
4.11821779343623e-06,-0.294891761764138,0.227,0.269,0.100978700295056,"CCDC18-AS1","4"
4.44863742398506e-06,-0.471498696310054,0.101,0.133,0.109080589636114,"THAP2","4"
4.56288400257536e-06,-0.376296295137131,0.123,0.157,0.111881915743148,"ZNF331","4"
4.76919573763333e-06,0.450821093017391,0.176,0.141,0.116940679486769,"ERV3-1","4"
4.81116557891454e-06,-0.346155478082503,0.173,0.212,0.117969779994985,"TMEM106A","4"
5.34872241714615e-06,-0.354871296789584,0.152,0.189,0.131150673668424,"MIR181A1HG","4"
5.64646004838695e-06,-0.356307339817565,0.176,0.214,0.138451200386448,"AC087741.1","4"
5.8510847144484e-06,0.392343270470329,0.286,0.247,0.143468597198275,"AL355075.4","4"
6.06815192892577e-06,-0.355210528705578,0.094,0.126,0.14879108529726,"LINC02256","4"
6.26673550640899e-06,-0.327013751938407,0.334,0.37,0.153660354617149,"AL360012.1","4"
6.28233235285457e-06,-0.295212068887626,0.221,0.263,0.154042789291994,"ZRSR2","4"
6.33493031698356e-06,-0.318922018435229,0.086,0.117,0.155332491372437,"AL121603.2","4"
6.79516017626423e-06,-0.300821635559102,0.26,0.302,0.166617327521999,"CDKN1B","4"
6.88522328842342e-06,0.260330192457647,0.399,0.36,0.168825675032142,"JAZF1","4"
7.47166500968567e-06,-0.442727385027529,0.14,0.175,0.183205226037493,"GBP3","4"
7.74099015099471e-06,-0.268354389276193,0.158,0.196,0.18980907850239,"AC087239.1","4"
7.79255519972344e-06,-0.33360084680938,0.129,0.164,0.191073453497219,"HIST1H1C","4"
7.89696066974288e-06,-0.582507745863484,0.119,0.151,0.193633475622095,"ADRB2","4"
8.81797874638887e-06,0.506328108023629,0.104,0.076,0.216216838861455,"POMC","4"
8.92853832404066e-06,-0.33334049665159,0.13,0.164,0.218927759705477,"DDX51","4"
9.01417898036006e-06,-0.293113625191461,0.151,0.188,0.221027668598429,"SLC7A6","4"
1.06884205045461e-05,-0.258880352216082,0.366,0.406,0.262080070771469,"HSD17B10","4"
1.26131218731301e-05,-0.26312320455595,0.355,0.391,0.309273748329151,"TIPARP","4"
1.31731316505194e-05,-0.407103893188337,0.079,0.107,0.323005188070737,"LINC00513","4"
1.32033484794048e-05,-0.262228686240723,0.287,0.327,0.323746104715007,"AC008105.3","4"
1.35230196365162e-05,-0.377458485110807,0.156,0.192,0.331584441487376,"APOL2","4"
1.35639262950487e-05,-0.394640462855633,0.146,0.18,0.332587472754595,"PRMT9","4"
1.46144698297807e-05,-0.298638513715052,0.157,0.192,0.358346800226222,"AATBC","4"
1.6397047306125e-05,-0.251940887650516,0.227,0.268,0.402055599946185,"KDM6A","4"
1.9129223529568e-05,-0.280376916458116,0.14,0.175,0.469048560945007,"H1F0","4"
1.96753738852751e-05,-0.491479384100014,0.129,0.16,0.482440167666946,"AC020911.2","4"
2.17761473409248e-05,-0.366694921148996,0.115,0.146,0.533951132799477,"CCZ1B","4"
2.42046329657964e-05,-0.314305149806764,0.163,0.198,0.593497600321327,"MIR29B2CHG","4"
2.46737562221543e-05,0.457875935087221,0.117,0.09,0.605000502567225,"SMPDL3A","4"
2.67869866321235e-05,-0.447715839935895,0.089,0.117,0.656816912219668,"ZC3H3","4"
2.70871437007307e-05,-0.262403206953305,0.195,0.232,0.664176763541916,"PTGIR","4"
2.76066583433663e-05,-0.275731796184936,0.194,0.231,0.676915262579343,"TMED3","4"
2.87313098066988e-05,0.266912952560746,0.366,0.327,0.704491716460255,"CXCL16","4"
3.34045290399261e-05,-0.300750968642931,0.174,0.209,0.819079052058988,"RAP1GAP2","4"
3.3578059382766e-05,-0.276742589238296,0.315,0.354,0.823334016065422,"MT-ND6","4"
3.69954674044748e-05,0.372863382430753,0.14,0.11,0.907128860757721,"RPH3A","4"
3.83464703317017e-05,-0.345074353839468,0.149,0.181,0.940255452533326,"GBF1","4"
4.47548742205878e-05,0.269717671202437,0.229,0.191,1,"OLIG1","4"
4.55340907189929e-05,-0.334494792724366,0.155,0.188,1,"PLOD3","4"
4.93384115893727e-05,-0.308637893145485,0.157,0.189,1,"WDR81","4"
5.02622904851367e-05,-0.337945690634754,0.166,0.199,1,"C4orf33","4"
5.53198052192945e-05,-0.266937818755404,0.363,0.396,1,"PLAAT4","4"
5.56734801200273e-05,-0.297039228908727,0.178,0.212,1,"RAB20","4"
5.62246592639863e-05,0.402276074983296,0.215,0.183,1,"TMEM70","4"
5.6677599884801e-05,-0.509815092207907,0.098,0.125,1,"HIST1H1D","4"
5.7966547574654e-05,0.343584966226672,0.142,0.112,1,"CDK10","4"
5.96319052182754e-05,0.313241320551869,0.191,0.158,1,"ALCAM","4"
6.21629957539812e-05,-0.416793627280347,0.095,0.123,1,"CMPK2","4"
6.44296718559706e-05,0.394385469020078,0.153,0.124,1,"KANSL1-AS1","4"
6.53098116068795e-05,0.325297294734055,0.172,0.141,1,"ABCC3","4"
6.91850216896602e-05,-0.519655527838611,0.108,0.135,1,"LINC00662","4"
6.93601203372641e-05,-0.431688331860633,0.078,0.103,1,"ACCS","4"
7.15684248656208e-05,0.296126308358501,0.268,0.232,1,"FUCA1","4"
8.1383894514119e-05,-0.258702263319706,0.145,0.177,1,"SDE2","4"
8.60882254823053e-05,-0.259605500346456,0.261,0.296,1,"STX6","4"
8.70462717296943e-05,-0.347929281245498,0.088,0.114,1,"ITGB7","4"
8.73519106482826e-05,-0.435026588269249,0.089,0.115,1,"AC004854.2","4"
9.03436171979916e-05,-0.259765507050421,0.189,0.224,1,"SCO1","4"
9.41259234015448e-05,-0.287877486362688,0.21,0.245,1,"ACPP","4"
9.53179837854991e-05,-0.285618400428222,0.266,0.299,1,"C5orf24","4"
9.84827526001296e-05,-0.256017168156763,0.215,0.25,1,"PML","4"
0.000100524382362982,-0.298042526763328,0.249,0.283,1,"CAPN7","4"
0.000115581155734142,-0.423263156779975,0.132,0.159,1,"XKR8","4"
0.000117015034930408,-0.453161004816946,0.086,0.111,1,"MXD3","4"
0.000118772789262316,-0.399393838782395,0.105,0.132,1,"ERF","4"
0.000124878705231482,-0.354790272933029,0.116,0.144,1,"LINC01678","4"
0.000136704032134548,-0.344737946128997,0.179,0.21,1,"SLC39A10","4"
0.000144114456014615,0.311013144634279,0.207,0.175,1,"ST14","4"
0.000148760383213048,0.273052498248092,0.17,0.139,1,"FBN2","4"
0.000149664672509238,-0.325811670900428,0.164,0.195,1,"AC025171.3","4"
0.000155593690109368,0.263873739574217,0.481,0.452,1,"SH3BP5","4"
0.000162055643815166,-0.319080272766972,0.181,0.212,1,"SCAPER","4"
0.000163929120861187,-0.331923786211631,0.145,0.175,1,"ISG20","4"
0.000166419300288798,-0.524803403824112,0.084,0.107,1,"CXorf40A","4"
0.000172110060303667,-0.310220010948249,0.119,0.148,1,"UBR5-AS1","4"
0.000172266644477972,-0.325501592280373,0.077,0.1,1,"ZNF646","4"
0.000173698347430711,-0.376187744274279,0.287,0.318,1,"PTCH2","4"
0.000185670538109585,0.295615097617248,0.302,0.269,1,"TUBA1C","4"
0.000186103873375257,-0.259844389004787,0.077,0.1,1,"PRH1","4"
0.000197916739794516,-0.252145872757884,0.244,0.278,1,"ARHGAP25","4"
0.000208583874396412,-0.33382584942049,0.103,0.129,1,"TOGARAM1","4"
0.000214534181648346,-0.272413618454351,0.097,0.122,1,"DNMBP","4"
0.000214563829621249,-0.263095900418201,0.239,0.273,1,"LATS2","4"
0.000223726389995051,-0.364007076018332,0.109,0.134,1,"MRFAP1L1","4"
0.000242788077648151,-0.25350349217844,0.203,0.236,1,"IFIH1","4"
0.000250985171530502,0.61370997099874,0.246,0.216,1,"PTGS2","4"
0.000252438609667436,-0.305552108457066,0.124,0.151,1,"U2AF1L4","4"
0.000264358035044831,-0.37620915322635,0.125,0.152,1,"HDDC3","4"
0.00027359575075377,-0.290187073777816,0.123,0.15,1,"DHTKD1","4"
0.000283005633927529,0.283949383864156,0.171,0.142,1,"CCDC71L","4"
0.000289032336284382,-0.277223929315055,0.114,0.141,1,"TSTD1","4"
0.000289367238706013,-0.28303125513813,0.129,0.157,1,"CFAP97","4"
0.000289759325409048,-0.519541679111154,0.083,0.105,1,"AC003681.1","4"
0.000289996349834392,-0.34849711177803,0.098,0.123,1,"AC015871.7","4"
0.000297054596953518,-0.311621731481923,0.078,0.1,1,"KIZ","4"
0.000303737916485262,-0.274400196907645,0.213,0.246,1,"LMAN1","4"
0.000327808475327215,-0.365127685684403,0.088,0.113,1,"TRMT13","4"
0.000331964378076945,-0.306558221371028,0.082,0.105,1,"DUSP5","4"
0.000354210813217812,-0.301577899907657,0.227,0.257,1,"SNTB1","4"
0.000355756153069243,0.296731314577528,0.117,0.093,1,"STARD4","4"
0.000356366920408426,-0.305517405523851,0.08,0.103,1,"NOC3L","4"
0.000357534092935168,-0.287124707235308,0.137,0.165,1,"C21orf91","4"
0.00036866268745984,-0.254019500770389,0.217,0.25,1,"NOL8","4"
0.000370078245116069,-0.324044244680709,0.109,0.134,1,"MTO1","4"
0.000385608818924919,0.272334520971013,0.227,0.197,1,"SERTAD1","4"
0.000406761428822238,-0.400846720610851,0.104,0.128,1,"SDR42E2","4"
0.000412517849909329,-0.313521194617798,0.142,0.168,1,"TRIM21","4"
0.000426521573112615,0.288569967165418,0.335,0.306,1,"BHLHE40","4"
0.00042927373248926,0.257626239568334,0.181,0.152,1,"FAM98B","4"
0.000468499068460008,0.318480268944256,0.15,0.124,1,"ADAM19","4"
0.000499043137690861,0.267087921719727,0.198,0.168,1,"SGTA","4"
0.000539659353425126,0.282521424408065,0.197,0.168,1,"SLC18B1","4"
0.000541871871519838,-0.265734807498477,0.143,0.17,1,"C5orf56","4"
0.000591400890995263,0.512603898881765,0.105,0.083,1,"AL391807.1","4"
0.000593565556769014,0.264992059451503,0.284,0.252,1,"RAB29","4"
0.000598719825112112,-0.26979689134873,0.195,0.223,1,"TOMM40","4"
0.000601762021497879,-0.273422733903378,0.092,0.115,1,"CREM","4"
0.000605631916317434,0.254847060464321,0.278,0.249,1,"UPK3BL1","4"
0.000637106502454193,0.325409876959609,0.141,0.116,1,"CETN2","4"
0.000648587192330504,-0.326000830310307,0.082,0.104,1,"IFT88","4"
0.000666517331998484,0.281042646623227,0.187,0.159,1,"LINC01003","4"
0.000667282966963943,-0.336349193611325,0.136,0.161,1,"TENT4A","4"
0.000694658450417654,-0.287919398660548,0.111,0.136,1,"AC091271.1","4"
0.000699499392380494,0.291779519037393,0.207,0.178,1,"SLC16A6","4"
0.000701269792063429,-0.264918186000205,0.218,0.245,1,"ARL2","4"
0.000723560563197868,-0.303153143349038,0.171,0.198,1,"HMGXB3","4"
0.000730887094789838,0.3981340822064,0.11,0.088,1,"PLGRKT","4"
0.000750407226637278,-0.282868201331,0.186,0.212,1,"ZCCHC8","4"
0.000836408170802298,0.275469556754251,0.151,0.126,1,"TTC28-AS1","4"
0.000861489902955232,-0.402070594292428,0.083,0.104,1,"CYSLTR2","4"
0.000873910683565916,-0.347604349616403,0.155,0.181,1,"BORCS5","4"
0.00089431012986981,-0.333421610315143,0.131,0.156,1,"PHF23","4"
0.000906882238170325,-0.322598057982371,0.11,0.133,1,"HRAS","4"
0.000940760447059927,-0.252998533895366,0.141,0.167,1,"HSH2D","4"
0.000987489991234804,0.408838052920097,0.186,0.159,1,"HIST1H2AC","4"
0.00109123430815759,-0.276038537842407,0.12,0.143,1,"SMYD4","4"
0.00119616313432097,0.38360037117495,0.184,0.16,1,"TP53INP2","4"
0.00120523820960056,0.263574322264663,0.273,0.248,1,"JKAMP","4"
0.0012354679319982,-0.286655199320902,0.114,0.137,1,"RUVBL1","4"
0.00133222517027594,0.324417713990035,0.108,0.087,1,"SNX12","4"
0.00133859554553277,-0.264909796718279,0.162,0.188,1,"RFTN1","4"
0.0014179954522662,-0.299014921564341,0.087,0.108,1,"RAD51-AS1","4"
0.00145185933026129,-0.343008920543582,0.122,0.144,1,"NUAK2","4"
0.00145684633581668,0.305370206456207,0.192,0.167,1,"CYSTM1","4"
0.00148283725622522,-0.371256430009394,0.097,0.118,1,"ZNHIT6","4"
0.00148287662457014,-0.280733310921141,0.151,0.176,1,"ERO1B","4"
0.00149097766930524,-0.252034022746896,0.152,0.178,1,"NSMCE3","4"
0.00151699124519936,-0.279290494316302,0.171,0.195,1,"TRAPPC4","4"
0.00155991095297954,0.318166828065458,0.11,0.09,1,"ZDHHC21","4"
0.00165877513872304,0.267717293573422,0.237,0.209,1,"PPP4R1","4"
0.00177168562728708,0.412312678295743,0.106,0.086,1,"FAM104B","4"
0.00182696545549246,-0.277793861520302,0.136,0.16,1,"PRKCA","4"
0.0018426819256058,-0.274545634760165,0.094,0.115,1,"NAT10","4"
0.00193196599522268,-0.276458373671485,0.158,0.182,1,"LSM14B","4"
0.0019838668346804,-0.346417374240368,0.233,0.258,1,"TFRC","4"
0.00200048152412917,-0.318873809228961,0.114,0.136,1,"RBM12B","4"
0.00203235567158473,0.352705730848899,0.155,0.132,1,"MRPS27","4"
0.0021614218342139,-0.257683126743396,0.165,0.19,1,"TEDC1","4"
0.00224366387135694,0.264974928413158,0.303,0.278,1,"SNHG3","4"
0.00225246017882199,-0.284823428836474,0.166,0.19,1,"CD2AP","4"
0.0022620656292562,-0.400278877849566,0.484,0.499,1,"MT2A","4"
0.00238779893102234,0.256914841663514,0.145,0.123,1,"CASP3","4"
0.0024273025280553,0.32661760258967,0.106,0.086,1,"NHS","4"
0.00253324685703969,-0.264138667500636,0.146,0.169,1,"NOTCH2NLA","4"
0.00280074802529305,0.291542593235237,0.103,0.084,1,"RAMAC","4"
0.00283355481403025,-0.351653672839169,0.122,0.143,1,"ODF2L","4"
0.00286328916695453,-0.275523606116952,0.115,0.137,1,"CEP44","4"
0.00298855560652853,-0.267461532787207,0.088,0.108,1,"INPP1","4"
0.00312223967155679,0.312936112933125,0.114,0.094,1,"INAFM1","4"
0.00325794824538535,-0.273394249771572,0.104,0.124,1,"AC005332.6","4"
0.00364668589955333,-0.258936453517305,0.118,0.139,1,"SNTB2","4"
0.00391408501133012,-0.265116031267045,0.107,0.127,1,"RHBDD1","4"
0.00391966332900343,-0.325695561627314,0.138,0.16,1,"CKAP2","4"
0.00393074768696075,0.280742103616392,0.126,0.107,1,"QDPR","4"
0.00437327255625441,-0.268802287031845,0.1,0.12,1,"IL10RB-DT","4"
0.00488610125621947,0.356666934337523,0.394,0.38,1,"SAMSN1","4"
0.00495701023895373,-0.325974074241228,0.1,0.119,1,"SPHK1","4"
0.00500834581981563,0.310992353935367,0.103,0.085,1,"COQ5","4"
0.00522780419165911,-0.279631122081502,0.293,0.32,1,"EIF4E","4"
0.0054074155136131,0.273375598356028,0.117,0.099,1,"CA2","4"
0.00550058227584747,-0.253409202865464,0.188,0.21,1,"SIGLEC9","4"
0.00557788885433007,-0.264150375964254,0.089,0.108,1,"CD40","4"
0.00557828771791436,-0.287865104843536,0.087,0.105,1,"MYO18A","4"
0.00561000041043086,0.261275940784617,0.191,0.17,1,"IRF2BPL","4"
0.00568454107127252,0.290153790006911,0.164,0.142,1,"VPS37C","4"
0.00573088227530559,-0.269789098345195,0.137,0.158,1,"FAM13A-AS1","4"
0.00640142692319593,0.306211914341793,0.102,0.084,1,"PDK2","4"
0.00669473050428882,0.279071958226216,0.2,0.178,1,"LIX1L","4"
0.00693050269796169,0.273744064322512,0.21,0.188,1,"SEC24B","4"
0.00704802328328066,0.325191660225547,0.13,0.111,1,"SPIN1","4"
0.0070687145798778,0.278999223924456,0.159,0.138,1,"LRCH1","4"
0.00718838247208759,-0.254899248930356,0.118,0.138,1,"CBX7","4"
0.007210846557091,-0.326126295063743,0.099,0.116,1,"ANXA2R","4"
0.00723453567863656,-0.273393196169621,0.136,0.156,1,"RANGAP1","4"
0.00734114001990043,-0.339629566056205,0.132,0.151,1,"DDX60","4"
0.00748862930426998,-0.29626732574964,0.12,0.139,1,"CEP152","4"
0.00773283289578422,0.291188487192082,0.185,0.164,1,"AC130895.1","4"
0.00787119914243583,-0.303215792310334,0.13,0.149,1,"RIPK1","4"
0.00808019478817136,-0.304876804453674,0.152,0.171,1,"AL121933.2","4"
0.00820758281602009,0.265346495136596,0.107,0.089,1,"AC008982.2","4"
0.00830794846084161,0.348065657948796,0.18,0.16,1,"BEX4","4"
0.0086345935343292,-0.292895665926526,0.086,0.103,1,"ZNF429","4"
0.00894442908400489,-0.331406355213926,0.087,0.103,1,"ETS1","4"
0.00925061764181193,0.406316164651439,0.106,0.09,1,"AL662844.4","4"
0.00940201402424449,0.326460863186538,0.106,0.089,1,"LINC01506","4"
0.00972780517232035,-0.315194650127175,0.085,0.101,1,"HIVEP2","4"
0.00980148818280829,0.304775340492146,0.115,0.098,1,"TTC32","4"
0.00987326290906199,-0.267803915948156,0.1,0.118,1,"PAQR8","4"
0.0114534819053077,-0.268699605700629,0.124,0.142,1,"HELB","4"
0.0118442734116628,-0.288326683594327,0.126,0.144,1,"AMDHD2","4"
0.0121106071947657,-0.264715221276512,0.115,0.132,1,"DBT","4"
0.0123249575474187,-0.307746029387844,0.088,0.104,1,"AC097376.3","4"
0.0123948231090646,-0.285170254256614,0.134,0.151,1,"TMEM260","4"
0.0125562780056461,0.404812850528289,0.109,0.094,1,"BCAT1","4"
0.0128524462601099,0.305364707068144,0.102,0.086,1,"TMEM8B","4"
0.0130401919700911,-0.257633321829627,0.111,0.128,1,"SULT1B1","4"
0.0131959676794612,-0.356205809352425,0.09,0.106,1,"NOL4L","4"
0.0136473062263542,-0.284696195619224,0.125,0.142,1,"IFFO2","4"
0.0145650333902387,0.250838782651115,0.233,0.213,1,"S1PR3","4"
0.0149585669440471,0.273810020591197,0.103,0.088,1,"RCBTB1","4"
0.0151129634924957,-0.307673569809481,0.098,0.114,1,"EPB41L2","4"
0.0153968037544442,-0.285303542348808,0.091,0.106,1,"STARD10","4"
0.0161966915873557,0.279760405956854,0.167,0.148,1,"RRAGD","4"
0.0164797856005449,0.278030032952534,0.121,0.105,1,"PDGFC","4"
0.0173793460909857,-0.250832646224877,0.094,0.109,1,"CFAP20","4"
0.0187644265717356,0.335972520224647,0.137,0.121,1,"TMEM19","4"
0.0211164026265667,-0.259498358083817,0.116,0.132,1,"ADPRHL2","4"
0.0224189866827387,-0.260184714102956,0.085,0.1,1,"HCFC2","4"
0.0238976142816423,0.254963654875453,0.144,0.128,1,"RABGGTA","4"
0.0241029211295707,-0.269733053274219,0.093,0.107,1,"DDB2","4"
0.0244227317283238,-0.28812153912948,0.263,0.283,1,"LTB","4"
0.0256319239694921,0.256133945177847,0.161,0.146,1,"DANCR","4"
