"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
2.37078375461758e-19,0.434756719904167,0.278,0.208,5.81316176632231e-15,"NBPF19","1"
4.0724031188182e-19,0.375481524837701,0.327,0.25,9.98553244734223e-15,"SERPINB9","1"
6.86451407585944e-19,0.294875520233731,0.521,0.439,1.68317885140073e-14,"C16orf54","1"
3.04144345786992e-18,-0.27330348048274,0.554,0.596,7.45761935869704e-14,"AL499604.1","1"
5.20952644907608e-18,-0.519845319009883,0.19,0.245,1.27737588531345e-13,"HIST1H1E","1"
1.74865968727255e-17,-0.311278743550233,0.316,0.383,4.2877135531923e-13,"CARS","1"
3.18575810696889e-17,0.462391644470485,0.25,0.189,7.81147887828772e-13,"USP53","1"
3.41142179140848e-17,0.305175826517875,0.35,0.274,8.36480623253359e-13,"PLP2","1"
4.91011461159275e-17,0.363849895569802,0.295,0.226,1.20396010276254e-12,"TMEM50B","1"
9.22011946233184e-17,0.296363409943915,0.669,0.613,2.26077329216377e-12,"IRF1","1"
2.21872555489331e-16,-0.265125155551232,0.432,0.488,5.4403150605984e-12,"GLRX","1"
3.44087740451219e-15,0.320453008355512,0.372,0.303,8.43703139586389e-11,"TMEM14C","1"
1.31949495265119e-14,-0.284394083941823,0.444,0.489,3.23540162390072e-10,"CCDC18-AS1","1"
1.33798810163457e-14,-0.623611743408165,0.103,0.145,3.28074682520796e-10,"REG4","1"
2.96667923304016e-14,-0.463189219294851,0.187,0.235,7.27429747941446e-10,"KMT2E-AS1","1"
4.0141021522647e-14,-0.390758641095067,0.238,0.29,9.84257847735305e-10,"HIST2H2AC","1"
8.71796259035008e-14,-0.495519802256796,0.151,0.197,2.13764442715384e-09,"HIST1H3D","1"
8.85002247407158e-14,0.415333807266219,0.262,0.206,2.17002551064235e-09,"CHI3L2","1"
1.20646178921831e-13,-0.720158754068817,0.172,0.214,2.95824430716331e-09,"IGKC","1"
4.47883244938101e-13,0.251868979609668,0.409,0.342,1.09820971658822e-08,"SYNE2","1"
4.76843773879323e-13,-0.28497100835657,0.453,0.498,1.1692209335521e-08,"HIST1H1D","1"
4.85598161529175e-13,-0.3121022875468,0.313,0.361,1.19068669206954e-08,"YPEL2","1"
1.48930696180723e-12,-0.363113184272851,0.226,0.274,3.65178067035132e-08,"AL118516.1","1"
1.57718657160604e-12,-0.494069767780017,0.13,0.172,3.86726147357802e-08,"TNFSF8","1"
1.97162933378114e-12,0.599282584395525,0.106,0.071,4.83443512643136e-08,"KDM5D","1"
7.45008618208592e-12,-0.382547776032627,0.245,0.288,1.82676113184747e-07,"FHIT","1"
1.23284492308893e-11,0.290267634674967,0.339,0.282,3.02293575141406e-07,"DCK","1"
1.27818049222532e-11,0.309619791396174,0.336,0.278,3.13409856693649e-07,"IER5","1"
2.63635280231971e-11,-0.416222999369969,0.17,0.213,6.46433707128794e-07,"NMI","1"
3.84092959167951e-11,0.341284555079608,0.219,0.171,9.41795935879816e-07,"INPP4B","1"
7.65036216944753e-11,-0.630739769393675,0.069,0.1,1.87586880394853e-06,"CMTM8","1"
8.70991098350423e-11,0.495522400788603,0.105,0.072,2.13567017315524e-06,"ZNF667-AS1","1"
1.5063797443191e-10,0.475657018615796,0.122,0.087,3.69364313307044e-06,"NTPCR","1"
1.78578987704736e-10,0.384498280022478,0.192,0.149,4.37875677852013e-06,"IGSF8","1"
2.11192553886475e-10,0.443189932115301,0.169,0.129,5.17844142129637e-06,"SNHG17","1"
5.60870648521305e-10,0.27478271360085,0.266,0.218,1.37525483017424e-05,"CD84","1"
6.60476452222801e-10,-0.27866016134965,0.393,0.431,1.61948826085031e-05,"TSPYL2","1"
2.09345294194253e-09,-0.338900606459433,0.224,0.262,5.13314661364308e-05,"HIST1H1C","1"
4.11414762826392e-09,0.380378535931524,0.165,0.128,0.000100878899845031,"PIM3","1"
5.11242136281346e-09,-0.514314204888335,0.089,0.119,0.000125356571816186,"HIST1H4E","1"
5.72764608389522e-09,-0.509083080799569,0.078,0.107,0.000140441881977111,"AL592183.1","1"
8.24879279637153e-09,0.33415976460905,0.167,0.129,0.00020226039936703,"MATK","1"
8.33681104205746e-09,-0.426084236207077,0.142,0.174,0.000204418606751249,"BX890604.2","1"
1.04490407480544e-08,0.373372295243707,0.143,0.108,0.000256210479142293,"LINC00339","1"
1.26324394674272e-08,0.388107714280927,0.134,0.101,0.000309747415741314,"PCSK1N","1"
2.55404106320179e-08,-0.357789098019629,0.167,0.204,0.00062625086869708,"AC103591.3","1"
7.40807209945584e-08,-0.356327249071272,0.129,0.16,0.00181645927878657,"GNPDA1","1"
9.98459139940082e-08,-0.453952072926368,0.115,0.144,0.00244822181113308,"KLRC4","1"
1.94525803645783e-07,-0.269886709395871,0.264,0.297,0.0047697727053946,"CLN5","1"
2.13250318649532e-07,-0.351905927445365,0.137,0.167,0.00522889781328653,"PEX6","1"
2.57965189705995e-07,-0.471131922090669,0.099,0.126,0.006325306451591,"BX284668.5","1"
8.54824803002538e-07,0.368671155645897,0.12,0.093,0.0209603041696222,"ARL17B","1"
1.12039343643503e-06,0.359956270055217,0.126,0.098,0.0274720470613869,"POMC","1"
1.13881673629213e-06,0.359361535047305,0.112,0.086,0.0279237863738831,"COL6A2","1"
1.59942170340373e-06,0.343334345831584,0.121,0.093,0.0392178201674595,"GCNT4","1"
2.17258062874105e-06,-0.296864504850153,0.166,0.195,0.0532716770167304,"DNAJA3","1"
2.37190135874567e-06,0.31587522186423,0.129,0.102,0.0581590213164437,"PRR7","1"
2.90515123301478e-06,0.29071930414584,0.154,0.125,0.0712343082335225,"YBEY","1"
3.40815218216859e-06,-0.357697616046489,0.149,0.178,0.0835678915067739,"ANXA1","1"
3.50505181940973e-06,0.271489189180468,0.174,0.143,0.0859438706119265,"PDE4D","1"
3.95634460989903e-06,-0.344166185282308,0.131,0.157,0.0970095698347243,"HPF1","1"
7.83282602426365e-06,0.32602926105959,0.116,0.091,0.192060894114945,"SPINK2","1"
7.95579787875707e-06,-0.411928196364001,0.117,0.141,0.195076163987123,"AC007952.4","1"
8.84228069240743e-06,0.252492296116083,0.138,0.11,0.21681272257783,"MIS12","1"
1.14077192267045e-05,-0.283961326045642,0.202,0.229,0.279717275438794,"TARSL2","1"
1.17479408773174e-05,0.375287950733161,0.111,0.088,0.288059510311823,"AC008969.1","1"
1.23749623396795e-05,0.256605828718521,0.152,0.124,0.303434076568942,"B3GNT2","1"
1.51988078568154e-05,0.263997173316386,0.107,0.084,0.372674768649113,"AC011939.2","1"
1.64158432123451e-05,-0.261445184625132,0.161,0.188,0.402516475566702,"RPAP3","1"
1.76218829016953e-05,-0.272447586903942,0.187,0.213,0.432088568749569,"ZRSR2","1"
2.66320818582265e-05,0.285504685871499,0.128,0.104,0.653018647163714,"B3GALT6","1"
3.04924970476199e-05,-0.364792034595352,0.104,0.126,0.747676027607639,"AC253572.2","1"
3.07493894505439e-05,0.272006069349821,0.125,0.101,0.753975029327337,"ELK1","1"
4.5535556572011e-05,-0.282372996127937,0.13,0.154,1,"ITGB3BP","1"
5.01278708807813e-05,0.280830846623866,0.12,0.098,1,"CDK10","1"
5.32523188754908e-05,-0.278986439864523,0.158,0.182,1,"WASHC1","1"
7.06680807012544e-05,-0.288666405506007,0.102,0.123,1,"KLF3-AS1","1"
8.23410292470623e-05,-0.37087564640614,0.097,0.117,1,"C11orf21","1"
9.39117379146584e-05,0.301254110211417,0.101,0.081,1,"H6PD","1"
9.66808307527455e-05,-0.258689670636536,0.174,0.197,1,"AL139246.5","1"
9.69837237866724e-05,-0.275338933235257,0.155,0.178,1,"TMEM156","1"
0.00010236306270688,-0.429484549318127,0.112,0.132,1,"GALNT2","1"
0.00011958077632023,-0.253550214746574,0.184,0.206,1,"NOL9","1"
0.000234918426856512,-0.334553309148932,0.099,0.117,1,"CDKAL1","1"
0.000305122358742858,-0.26773237889658,0.177,0.198,1,"AC025159.1","1"
0.000349125185203359,-0.281558266607492,0.116,0.136,1,"MBIP","1"
0.000399315760290292,0.279118511681153,0.1,0.082,1,"AC022706.1","1"
0.000451311409067147,0.280337286511435,0.141,0.12,1,"PLAG1","1"
0.000472550821342809,-0.333515846789312,0.084,0.101,1,"CCDC152","1"
0.000504057640656918,-0.287221049567033,0.137,0.155,1,"SNX29","1"
0.000524853523188032,-0.269473265606325,0.206,0.225,1,"PCNT","1"
0.000535337349546231,-0.309439964437156,0.09,0.107,1,"SP140","1"
0.00058970256762799,0.257243762233605,0.109,0.091,1,"ZNF254","1"
0.000633618261509647,-0.36318873360524,0.129,0.148,1,"CYB5D2","1"
0.000810031601928902,-0.274671440396531,0.131,0.149,1,"SLC27A5","1"
0.00102491797416638,0.312111742069063,0.102,0.085,1,"HLA-DPA1","1"
0.00146866606656385,-0.343555906484258,0.086,0.101,1,"HPS3","1"
0.00156070900149666,-0.255736241001839,0.111,0.127,1,"CD226","1"
0.00172241533779692,-0.27225264516828,0.117,0.134,1,"MAGEF1","1"
0.0018333944093926,-0.254630378952789,0.106,0.122,1,"HIRIP3","1"
0.00208136733607425,-0.329806720796614,0.09,0.104,1,"ELK3","1"
0.00245157003349691,-0.27730670271135,0.098,0.114,1,"AC087239.1","1"
0.00348330559574561,-0.309419241061909,0.091,0.105,1,"GXYLT1","1"
0.00411095946875337,-0.274102297898194,0.113,0.127,1,"HAUS1","1"
0.00593168176395031,-0.251875472174289,0.101,0.115,1,"IRF7","1"
0.00666910267852091,-0.252323051733768,0.113,0.127,1,"NUDT2","1"
0.00988157424824952,-0.279727220279131,0.092,0.105,1,"OPA3","1"
0.0169824830354808,-0.279869249323469,0.112,0.123,1,"HOOK2","1"
0.0187570617823743,-0.373290497186444,0.105,0.116,1,"GADD45A","1"
0.0252456389603895,-0.265022987801476,0.119,0.13,1,"GABARAPL1","1"
0.0292249732226374,-0.253972546372874,0.09,0.1,1,"MIR762HG","1"
0.0463821600957619,-0.257126988249101,0.117,0.126,1,"TRMT6","1"
