"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
8.1383894514119e-05,-0.258702263319706,0.145,0.177,1,"SDE2","4"
8.60882254823053e-05,-0.259605500346456,0.261,0.296,1,"STX6","4"
8.70462717296943e-05,-0.347929281245498,0.088,0.114,1,"ITGB7","4"
8.73519106482826e-05,-0.435026588269249,0.089,0.115,1,"AC004854.2","4"
9.03436171979916e-05,-0.259765507050421,0.189,0.224,1,"SCO1","4"
9.41259234015448e-05,-0.287877486362688,0.21,0.245,1,"ACPP","4"
9.53179837854991e-05,-0.285618400428222,0.266,0.299,1,"C5orf24","4"
9.84827526001296e-05,-0.256017168156763,0.215,0.25,1,"PML","4"
0.000100524382362982,-0.298042526763328,0.249,0.283,1,"CAPN7","4"
0.000115581155734142,-0.423263156779975,0.132,0.159,1,"XKR8","4"
0.000117015034930408,-0.453161004816946,0.086,0.111,1,"MXD3","4"
0.000118772789262316,-0.399393838782395,0.105,0.132,1,"ERF","4"
0.000124878705231482,-0.354790272933029,0.116,0.144,1,"LINC01678","4"
0.000136704032134548,-0.344737946128997,0.179,0.21,1,"SLC39A10","4"
0.000144114456014615,0.311013144634279,0.207,0.175,1,"ST14","4"
0.000148760383213048,0.273052498248092,0.17,0.139,1,"FBN2","4"
0.000149664672509238,-0.325811670900428,0.164,0.195,1,"AC025171.3","4"
0.000155593690109368,0.263873739574217,0.481,0.452,1,"SH3BP5","4"
0.000162055643815166,-0.319080272766972,0.181,0.212,1,"SCAPER","4"
0.000163929120861187,-0.331923786211631,0.145,0.175,1,"ISG20","4"
0.000166419300288798,-0.524803403824112,0.084,0.107,1,"CXorf40A","4"
0.000172110060303667,-0.310220010948249,0.119,0.148,1,"UBR5-AS1","4"
0.000172266644477972,-0.325501592280373,0.077,0.1,1,"ZNF646","4"
0.000173698347430711,-0.376187744274279,0.287,0.318,1,"PTCH2","4"
0.000185670538109585,0.295615097617248,0.302,0.269,1,"TUBA1C","4"
0.000186103873375257,-0.259844389004787,0.077,0.1,1,"PRH1","4"
0.000197916739794516,-0.252145872757884,0.244,0.278,1,"ARHGAP25","4"
0.000208583874396412,-0.33382584942049,0.103,0.129,1,"TOGARAM1","4"
0.000214534181648346,-0.272413618454351,0.097,0.122,1,"DNMBP","4"
0.000214563829621249,-0.263095900418201,0.239,0.273,1,"LATS2","4"
0.000223726389995051,-0.364007076018332,0.109,0.134,1,"MRFAP1L1","4"
0.000242788077648151,-0.25350349217844,0.203,0.236,1,"IFIH1","4"
0.000250985171530502,0.61370997099874,0.246,0.216,1,"PTGS2","4"
0.000252438609667436,-0.305552108457066,0.124,0.151,1,"U2AF1L4","4"
0.000264358035044831,-0.37620915322635,0.125,0.152,1,"HDDC3","4"
0.00027359575075377,-0.290187073777816,0.123,0.15,1,"DHTKD1","4"
0.000283005633927529,0.283949383864156,0.171,0.142,1,"CCDC71L","4"
0.000289032336284382,-0.277223929315055,0.114,0.141,1,"TSTD1","4"
0.000289367238706013,-0.28303125513813,0.129,0.157,1,"CFAP97","4"
0.000289759325409048,-0.519541679111154,0.083,0.105,1,"AC003681.1","4"
0.000289996349834392,-0.34849711177803,0.098,0.123,1,"AC015871.7","4"
0.000297054596953518,-0.311621731481923,0.078,0.1,1,"KIZ","4"
0.000303737916485262,-0.274400196907645,0.213,0.246,1,"LMAN1","4"
0.000327808475327215,-0.365127685684403,0.088,0.113,1,"TRMT13","4"
0.000331964378076945,-0.306558221371028,0.082,0.105,1,"DUSP5","4"
0.000354210813217812,-0.301577899907657,0.227,0.257,1,"SNTB1","4"
0.000355756153069243,0.296731314577528,0.117,0.093,1,"STARD4","4"
0.000356366920408426,-0.305517405523851,0.08,0.103,1,"NOC3L","4"
0.000357534092935168,-0.287124707235308,0.137,0.165,1,"C21orf91","4"
0.00036866268745984,-0.254019500770389,0.217,0.25,1,"NOL8","4"
0.000370078245116069,-0.324044244680709,0.109,0.134,1,"MTO1","4"
0.000385608818924919,0.272334520971013,0.227,0.197,1,"SERTAD1","4"
0.000406761428822238,-0.400846720610851,0.104,0.128,1,"SDR42E2","4"
0.000412517849909329,-0.313521194617798,0.142,0.168,1,"TRIM21","4"
0.000426521573112615,0.288569967165418,0.335,0.306,1,"BHLHE40","4"
0.00042927373248926,0.257626239568334,0.181,0.152,1,"FAM98B","4"
0.000468499068460008,0.318480268944256,0.15,0.124,1,"ADAM19","4"
0.000499043137690861,0.267087921719727,0.198,0.168,1,"SGTA","4"
0.000539659353425126,0.282521424408065,0.197,0.168,1,"SLC18B1","4"
0.000541871871519838,-0.265734807498477,0.143,0.17,1,"C5orf56","4"
0.000591400890995263,0.512603898881765,0.105,0.083,1,"AL391807.1","4"
0.000593565556769014,0.264992059451503,0.284,0.252,1,"RAB29","4"
0.000598719825112112,-0.26979689134873,0.195,0.223,1,"TOMM40","4"
0.000601762021497879,-0.273422733903378,0.092,0.115,1,"CREM","4"
0.000605631916317434,0.254847060464321,0.278,0.249,1,"UPK3BL1","4"
0.000637106502454193,0.325409876959609,0.141,0.116,1,"CETN2","4"
0.000648587192330504,-0.326000830310307,0.082,0.104,1,"IFT88","4"
0.000666517331998484,0.281042646623227,0.187,0.159,1,"LINC01003","4"
0.000667282966963943,-0.336349193611325,0.136,0.161,1,"TENT4A","4"
0.000694658450417654,-0.287919398660548,0.111,0.136,1,"AC091271.1","4"
0.000699499392380494,0.291779519037393,0.207,0.178,1,"SLC16A6","4"
0.000701269792063429,-0.264918186000205,0.218,0.245,1,"ARL2","4"
0.000723560563197868,-0.303153143349038,0.171,0.198,1,"HMGXB3","4"
0.000730887094789838,0.3981340822064,0.11,0.088,1,"PLGRKT","4"
0.000750407226637278,-0.282868201331,0.186,0.212,1,"ZCCHC8","4"
0.000836408170802298,0.275469556754251,0.151,0.126,1,"TTC28-AS1","4"
0.000861489902955232,-0.402070594292428,0.083,0.104,1,"CYSLTR2","4"
0.000873910683565916,-0.347604349616403,0.155,0.181,1,"BORCS5","4"
0.00089431012986981,-0.333421610315143,0.131,0.156,1,"PHF23","4"
0.000906882238170325,-0.322598057982371,0.11,0.133,1,"HRAS","4"
0.000940760447059927,-0.252998533895366,0.141,0.167,1,"HSH2D","4"
0.000987489991234804,0.408838052920097,0.186,0.159,1,"HIST1H2AC","4"
0.00109123430815759,-0.276038537842407,0.12,0.143,1,"SMYD4","4"
0.00119616313432097,0.38360037117495,0.184,0.16,1,"TP53INP2","4"
0.00120523820960056,0.263574322264663,0.273,0.248,1,"JKAMP","4"
0.0012354679319982,-0.286655199320902,0.114,0.137,1,"RUVBL1","4"
0.00133222517027594,0.324417713990035,0.108,0.087,1,"SNX12","4"
0.00133859554553277,-0.264909796718279,0.162,0.188,1,"RFTN1","4"
0.0014179954522662,-0.299014921564341,0.087,0.108,1,"RAD51-AS1","4"
0.00145185933026129,-0.343008920543582,0.122,0.144,1,"NUAK2","4"
0.00145684633581668,0.305370206456207,0.192,0.167,1,"CYSTM1","4"
0.00148283725622522,-0.371256430009394,0.097,0.118,1,"ZNHIT6","4"
0.00148287662457014,-0.280733310921141,0.151,0.176,1,"ERO1B","4"
0.00149097766930524,-0.252034022746896,0.152,0.178,1,"NSMCE3","4"
0.00151699124519936,-0.279290494316302,0.171,0.195,1,"TRAPPC4","4"
0.00155991095297954,0.318166828065458,0.11,0.09,1,"ZDHHC21","4"
0.00165877513872304,0.267717293573422,0.237,0.209,1,"PPP4R1","4"
0.00177168562728708,0.412312678295743,0.106,0.086,1,"FAM104B","4"
0.00182696545549246,-0.277793861520302,0.136,0.16,1,"PRKCA","4"
0.0018426819256058,-0.274545634760165,0.094,0.115,1,"NAT10","4"
0.00193196599522268,-0.276458373671485,0.158,0.182,1,"LSM14B","4"
0.0019838668346804,-0.346417374240368,0.233,0.258,1,"TFRC","4"
0.00200048152412917,-0.318873809228961,0.114,0.136,1,"RBM12B","4"
0.00203235567158473,0.352705730848899,0.155,0.132,1,"MRPS27","4"
0.0021614218342139,-0.257683126743396,0.165,0.19,1,"TEDC1","4"
0.00224366387135694,0.264974928413158,0.303,0.278,1,"SNHG3","4"
0.00225246017882199,-0.284823428836474,0.166,0.19,1,"CD2AP","4"
0.0022620656292562,-0.400278877849566,0.484,0.499,1,"MT2A","4"
0.00238779893102234,0.256914841663514,0.145,0.123,1,"CASP3","4"
0.0024273025280553,0.32661760258967,0.106,0.086,1,"NHS","4"
0.00253324685703969,-0.264138667500636,0.146,0.169,1,"NOTCH2NLA","4"
0.00280074802529305,0.291542593235237,0.103,0.084,1,"RAMAC","4"
0.00283355481403025,-0.351653672839169,0.122,0.143,1,"ODF2L","4"
0.00286328916695453,-0.275523606116952,0.115,0.137,1,"CEP44","4"
0.00298855560652853,-0.267461532787207,0.088,0.108,1,"INPP1","4"
0.00312223967155679,0.312936112933125,0.114,0.094,1,"INAFM1","4"
0.00325794824538535,-0.273394249771572,0.104,0.124,1,"AC005332.6","4"
0.00364668589955333,-0.258936453517305,0.118,0.139,1,"SNTB2","4"
0.00391408501133012,-0.265116031267045,0.107,0.127,1,"RHBDD1","4"
0.00391966332900343,-0.325695561627314,0.138,0.16,1,"CKAP2","4"
0.00393074768696075,0.280742103616392,0.126,0.107,1,"QDPR","4"
0.00437327255625441,-0.268802287031845,0.1,0.12,1,"IL10RB-DT","4"
0.00488610125621947,0.356666934337523,0.394,0.38,1,"SAMSN1","4"
0.00495701023895373,-0.325974074241228,0.1,0.119,1,"SPHK1","4"
0.00500834581981563,0.310992353935367,0.103,0.085,1,"COQ5","4"
0.00522780419165911,-0.279631122081502,0.293,0.32,1,"EIF4E","4"
0.0054074155136131,0.273375598356028,0.117,0.099,1,"CA2","4"
0.00550058227584747,-0.253409202865464,0.188,0.21,1,"SIGLEC9","4"
0.00557788885433007,-0.264150375964254,0.089,0.108,1,"CD40","4"
0.00557828771791436,-0.287865104843536,0.087,0.105,1,"MYO18A","4"
0.00561000041043086,0.261275940784617,0.191,0.17,1,"IRF2BPL","4"
0.00568454107127252,0.290153790006911,0.164,0.142,1,"VPS37C","4"
0.00573088227530559,-0.269789098345195,0.137,0.158,1,"FAM13A-AS1","4"
0.00640142692319593,0.306211914341793,0.102,0.084,1,"PDK2","4"
0.00669473050428882,0.279071958226216,0.2,0.178,1,"LIX1L","4"
0.00693050269796169,0.273744064322512,0.21,0.188,1,"SEC24B","4"
0.00704802328328066,0.325191660225547,0.13,0.111,1,"SPIN1","4"
0.0070687145798778,0.278999223924456,0.159,0.138,1,"LRCH1","4"
0.00718838247208759,-0.254899248930356,0.118,0.138,1,"CBX7","4"
0.007210846557091,-0.326126295063743,0.099,0.116,1,"ANXA2R","4"
0.00723453567863656,-0.273393196169621,0.136,0.156,1,"RANGAP1","4"
0.00734114001990043,-0.339629566056205,0.132,0.151,1,"DDX60","4"
0.00748862930426998,-0.29626732574964,0.12,0.139,1,"CEP152","4"
0.00773283289578422,0.291188487192082,0.185,0.164,1,"AC130895.1","4"
0.00787119914243583,-0.303215792310334,0.13,0.149,1,"RIPK1","4"
0.00808019478817136,-0.304876804453674,0.152,0.171,1,"AL121933.2","4"
0.00820758281602009,0.265346495136596,0.107,0.089,1,"AC008982.2","4"
0.00830794846084161,0.348065657948796,0.18,0.16,1,"BEX4","4"
0.0086345935343292,-0.292895665926526,0.086,0.103,1,"ZNF429","4"
0.00894442908400489,-0.331406355213926,0.087,0.103,1,"ETS1","4"
0.00925061764181193,0.406316164651439,0.106,0.09,1,"AL662844.4","4"
0.00940201402424449,0.326460863186538,0.106,0.089,1,"LINC01506","4"
0.00972780517232035,-0.315194650127175,0.085,0.101,1,"HIVEP2","4"
0.00980148818280829,0.304775340492146,0.115,0.098,1,"TTC32","4"
0.00987326290906199,-0.267803915948156,0.1,0.118,1,"PAQR8","4"
0.0114534819053077,-0.268699605700629,0.124,0.142,1,"HELB","4"
0.0118442734116628,-0.288326683594327,0.126,0.144,1,"AMDHD2","4"
0.0121106071947657,-0.264715221276512,0.115,0.132,1,"DBT","4"
0.0123249575474187,-0.307746029387844,0.088,0.104,1,"AC097376.3","4"
0.0123948231090646,-0.285170254256614,0.134,0.151,1,"TMEM260","4"
0.0125562780056461,0.404812850528289,0.109,0.094,1,"BCAT1","4"
0.0128524462601099,0.305364707068144,0.102,0.086,1,"TMEM8B","4"
0.0130401919700911,-0.257633321829627,0.111,0.128,1,"SULT1B1","4"
0.0131959676794612,-0.356205809352425,0.09,0.106,1,"NOL4L","4"
0.0136473062263542,-0.284696195619224,0.125,0.142,1,"IFFO2","4"
0.0145650333902387,0.250838782651115,0.233,0.213,1,"S1PR3","4"
0.0149585669440471,0.273810020591197,0.103,0.088,1,"RCBTB1","4"
0.0151129634924957,-0.307673569809481,0.098,0.114,1,"EPB41L2","4"
0.0153968037544442,-0.285303542348808,0.091,0.106,1,"STARD10","4"
0.0161966915873557,0.279760405956854,0.167,0.148,1,"RRAGD","4"
0.0164797856005449,0.278030032952534,0.121,0.105,1,"PDGFC","4"
0.0173793460909857,-0.250832646224877,0.094,0.109,1,"CFAP20","4"
0.0187644265717356,0.335972520224647,0.137,0.121,1,"TMEM19","4"
0.0211164026265667,-0.259498358083817,0.116,0.132,1,"ADPRHL2","4"
0.0224189866827387,-0.260184714102956,0.085,0.1,1,"HCFC2","4"
0.0238976142816423,0.254963654875453,0.144,0.128,1,"RABGGTA","4"
0.0241029211295707,-0.269733053274219,0.093,0.107,1,"DDB2","4"
0.0244227317283238,-0.28812153912948,0.263,0.283,1,"LTB","4"
0.0256319239694921,0.256133945177847,0.161,0.146,1,"DANCR","4"
0.0256406108331153,-0.304830793168347,0.139,0.155,1,"SLC49A4","4"
0.0257185942399417,-0.265597687444788,0.104,0.119,1,"INF2","4"
0.027430336575649,-0.314328557133474,0.09,0.104,1,"AC012181.1","4"
0.0275543218713784,0.259997277880043,0.109,0.095,1,"PEX11B","4"
0.0276977832276877,-0.252414369514204,0.097,0.111,1,"PTBP2","4"
0.0277534656595794,0.252777729719345,0.113,0.098,1,"CPOX","4"
0.0285149939340372,-0.291345782456967,0.124,0.139,1,"ZNF621","4"
0.0301589017752102,0.25524225991632,0.185,0.168,1,"FAAP100","4"
0.0303064904456131,0.263601923529713,0.131,0.116,1,"CEP120","4"
0.032069579099612,0.299086403535914,0.111,0.097,1,"PAQR7","4"
0.0493496606321335,0.277937639081503,0.106,0.094,1,"FOLR2","4"
0.0522783981172087,-0.265215631799292,0.106,0.118,1,"KCTD9","4"
0.0528878658938535,-0.270316221423843,0.091,0.104,1,"P4HTM","4"
0.0530327740268477,-0.272520240991975,0.107,0.12,1,"BRF1","4"
0.0547154608356661,0.328832576565302,0.152,0.139,1,"DDIT3","4"
0.0598361837768284,0.307940218572798,0.1,0.088,1,"SOCS5","4"
0.0748707499298119,0.264503352946492,0.11,0.099,1,"TIMM22","4"
0.0812789786365856,0.335346862167668,0.13,0.118,1,"CD9","4"
0.0887966507319777,-0.286449958312356,0.09,0.101,1,"CD99L2","4"
0.0915232045015943,0.283221815841308,0.101,0.09,1,"AC092279.1","4"
0.206909207204227,0.278916334148069,0.102,0.094,1,"ZNF586","4"
0.510388808453791,-0.281819118161771,0.125,0.13,1,"CLU","4"
