"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
0.0317636329806937,-0.859338645729936,0.09,0.169,1,"C6orf89","15"
0.0318012686783215,-0.492236141077993,0.611,0.708,1,"SFPQ","15"
0.0320406786314537,0.963142726596221,0.16,0.078,1,"SMU1","15"
0.03211832163641,0.911078665860061,0.167,0.084,1,"UQCRC2","15"
0.03213063064067,-1.35312678164485,0.09,0.169,1,"PPP2CA","15"
0.0325345755539637,0.916352305259328,0.278,0.182,1,"ATXN7L3B","15"
0.0326164091973521,1.46885287792346,0.132,0.058,1,"IRS2","15"
0.032674864350683,1.09589187252006,0.104,0.039,1,"ZC3H7B","15"
0.0328803500679805,-1.16143173195988,0.083,0.162,1,"RABGGTB","15"
0.0330982753856073,0.618541743527256,0.181,0.091,1,"CHCHD2","15"
0.0334287232051447,0.879341731171931,0.264,0.169,1,"CNOT1","15"
0.0337135552344201,0.378595196814247,0.681,0.604,1,"RPS21","15"
0.0337392188726977,-1.73626406139689,0.042,0.104,1,"COX10-AS1","15"
0.0340779819669097,1.23109845517564,0.139,0.065,1,"NDUFS6","15"
0.0350707911276631,1.09836760835806,0.132,0.058,1,"UBAP2","15"
0.0353145434105092,-0.347423527940359,0.708,0.779,1,"RSRP1","15"
0.0354370309960601,-1.53113340968662,0.056,0.123,1,"SLC25A16","15"
0.0355713316681103,0.748998373872251,0.16,0.078,1,"MAPK1IP1L","15"
0.0359472622310084,0.782125099675178,0.111,0.045,1,"MR1","15"
0.0365696802540998,-0.522674232112761,0.431,0.526,1,"CYLD","15"
0.0366494424374446,-0.941336441620159,0.104,0.188,1,"PIK3CA","15"
0.0367770835582977,1.03012835974725,0.139,0.065,1,"NDUFS8","15"
0.0369307957224103,-1.36100864327066,0.069,0.143,1,"TOB1","15"
0.0372589301245053,-0.440226761934816,0.396,0.513,1,"SCAF11","15"
0.0373761823583784,-3.92005471010286,0.042,0.104,1,"IGHM","15"
0.0374920879288273,1.6708964642163,0.125,0.058,1,"PIM2","15"
0.0375190141880264,-0.686733801110967,0.188,0.292,1,"CEBPZ","15"
0.0379132235378755,0.51016961776223,0.229,0.13,1,"MPHOSPH9","15"
0.0379454733693187,-1.27765114220624,0.167,0.247,1,"SLA","15"
0.0381732728172706,0.765875413868811,0.132,0.058,1,"CPT1A","15"
0.0386152333241014,0.945137156875234,0.188,0.104,1,"ARPC4","15"
0.0386206704120377,-1.44211591091616,0.056,0.123,1,"PANK2","15"
0.0387811396204618,-1.17183756294056,0.069,0.143,1,"UPF1","15"
0.0390371186664846,1.00166245775407,0.25,0.156,1,"CYCS","15"
0.0390478733155761,-1.00631514370082,0.132,0.221,1,"ATP2B1-AS1","15"
0.0393845553856326,0.871313848255178,0.174,0.091,1,"OCIAD1","15"
0.0395668248381755,0.553138858863873,0.368,0.247,1,"TRBC2","15"
0.0396732866322126,0.886478441112685,0.229,0.136,1,"DAD1","15"
0.0397032472547118,0.78571445875424,0.111,0.045,1,"OXLD1","15"
0.0397632350500223,-0.941689417476535,0.16,0.247,1,"TBC1D4","15"
0.0407325144630246,0.646440302394788,0.215,0.123,1,"DDX27","15"
0.0407821067728901,-0.920906607462082,0.25,0.325,1,"ZNF394","15"
0.0414121112989704,0.686451014855047,0.111,0.045,1,"NDUFC2","15"
0.0415471420575586,-0.683937850840634,0.215,0.312,1,"EIF2S3","15"
0.0417719899414247,1.38966967872678,0.125,0.058,1,"ABCC1","15"
0.0421592052936085,-0.488318905106035,0.514,0.578,1,"MDM4","15"
0.0425380180664272,-1.22963593933906,0.042,0.104,1,"NMRK1","15"
0.0429146245774926,-0.853198519920207,0.125,0.208,1,"ZFR","15"
0.0431728569691056,0.786149106209725,0.188,0.104,1,"COMMD6","15"
0.0433857735918533,0.52282227910641,0.174,0.091,1,"USP22","15"
0.0434544214280535,-1.06540438827354,0.042,0.104,1,"WDR20","15"
0.0437307932839094,0.881797152346389,0.153,0.078,1,"FAM13B","15"
0.0441489183038342,-0.811568176167907,0.181,0.266,1,"MAP3K2","15"
0.0442053582797402,1.43917785887829,0.139,0.071,1,"GPR174","15"
0.0443863713565182,1.10673623988197,0.118,0.052,1,"CRCP","15"
0.0445450930210902,-1.34276355060224,0.069,0.143,1,"GPR183","15"
0.0445641160458267,0.684047380853636,0.278,0.182,1,"PIAS1","15"
0.0446830976225597,0.82924650096101,0.118,0.052,1,"ZNF827","15"
0.0447487414766679,-1.5281343461787,0.049,0.11,1,"GDI1","15"
0.0448555969542369,-0.625898238054369,0.201,0.292,1,"SFSWAP","15"
0.0448625978233783,0.729267442350105,0.243,0.149,1,"ARHGEF3","15"
0.0449571483974655,0.588343212820662,0.229,0.136,1,"ATG2A","15"
0.0449812851431682,1.03050495327787,0.118,0.052,1,"SKI","15"
0.0458291836870581,0.923779169175346,0.264,0.175,1,"HNRNPL","15"
0.0464027738480604,-0.484267598404275,0.34,0.435,1,"SP100","15"
0.0466069674046559,1.11732753733503,0.125,0.058,1,"PRPF31","15"
0.0471285318031707,0.849395766243349,0.146,0.071,1,"VEZF1","15"
0.0473448416313152,0.541130197101256,0.215,0.123,1,"UFC1","15"
0.0478105678710049,1.28206719082462,0.125,0.058,1,"GZMB","15"
0.0478106697439149,1.24984378920471,0.125,0.058,1,"SELENOK","15"
0.0483801961241406,-0.798183712451077,0.076,0.149,1,"HECTD4","15"
0.0491387087543169,1.59593943973228,0.104,0.045,1,"SOAT1","15"
0.0492019408986725,0.70863175191872,0.201,0.117,1,"SSBP4","15"
0.0494096286123891,1.08851520151643,0.167,0.091,1,"SCAMP2","15"
0.0498139932282876,0.976087944229279,0.167,0.091,1,"RER1","15"
0.0503565143458452,-1.49578038637456,0.056,0.117,1,"PDCD6","15"
0.050501318960724,-1.34444779216678,0.049,0.11,1,"SCAMP4","15"
0.0505221307444185,1.40800223477211,0.104,0.045,1,"LTA4H","15"
0.050806374302015,0.841940757980128,0.285,0.195,1,"CLINT1","15"
0.0511771484704349,-0.927947409961895,0.049,0.11,1,"AGPAT4","15"
0.0513170777542143,-0.824364669385405,0.09,0.169,1,"TCERG1","15"
0.0514031023867851,1.3077424834057,0.104,0.045,1,"PNPT1","15"
0.0518286861086936,-1.41656271746756,0.056,0.117,1,"RCC2","15"
0.0521357432623667,-0.65818830164053,0.236,0.325,1,"HSPA5","15"
0.0521444660407115,0.510689482980341,0.278,0.182,1,"GABPB1-IT1","15"
0.0522899938578293,-0.359990471085095,0.444,0.545,1,"VPS13C","15"
0.0523596500455985,-0.983038323854941,0.097,0.169,1,"RFFL","15"
0.0524721413870815,-0.487769075220031,0.264,0.364,1,"FRYL","15"
0.0526605553207306,0.495874418736042,0.181,0.097,1,"MCPH1","15"
0.0530496241180498,1.09623087592614,0.132,0.065,1,"RBM12","15"
0.0531415964309278,1.03586229571341,0.188,0.11,1,"NDUFA1","15"
0.053386991613928,1.33801776185085,0.104,0.045,1,"FMNL3","15"
0.0534361626492839,-1.16912704953919,0.09,0.162,1,"SLF2","15"
0.053662396737378,0.384066110173613,0.368,0.247,1,"ATR","15"
0.0536955162256366,0.956125875333299,0.132,0.065,1,"PSMD11","15"
0.0539337775559434,0.957054569517327,0.146,0.078,1,"PHF10","15"
0.0539566475824549,-0.853213637288808,0.049,0.11,1,"CWF19L1","15"
0.0541900186824825,-1.35158362829705,0.056,0.117,1,"FAM13A-AS1","15"
0.0543636826319916,0.476860546167134,0.417,0.305,1,"INPP5D","15"
0.054434543283438,-0.607609163439354,0.236,0.325,1,"CD37","15"
0.0547727643363048,-0.801995566572044,0.146,0.227,1,"PSAP","15"
0.0548080972539149,-0.307658495164597,0.799,0.818,1,"HNRNPA2B1","15"
0.0550070066627024,0.991210090532516,0.132,0.065,1,"KRI1","15"
0.0550466005150504,1.23803009077278,0.188,0.11,1,"SLC9A3R1","15"
0.0553237390699151,1.04413971971751,0.174,0.097,1,"GZMH","15"
0.0555688856162368,-0.909940285198622,0.083,0.156,1,"TAB2","15"
0.0556236107934572,1.17392982257708,0.104,0.045,1,"FLYWCH1","15"
0.0557032844542875,-0.390315768515459,0.611,0.636,1,"CLEC2D","15"
0.0562677484929165,0.816343717954769,0.181,0.104,1,"FBXO9","15"
0.0563018947579884,0.910596509260226,0.201,0.123,1,"EIF2AK2","15"
0.0566404568920805,-1.24357438420816,0.056,0.117,1,"UBXN2A","15"
0.0568468659575476,0.359861672244518,0.292,0.188,1,"ANKRD13D","15"
0.0569375181201337,0.576008007613564,0.229,0.143,1,"CST7","15"
0.0569962271388324,0.708294301765183,0.153,0.078,1,"PRKD2","15"
0.0575256414995514,-0.991254240609853,0.097,0.169,1,"MAT2A","15"
0.0576968375577692,0.72560512178909,0.125,0.058,1,"CSNK2B","15"
0.0579563578549143,-0.866289029198841,0.076,0.149,1,"AC008875.3","15"
0.0583621957781379,-0.58772125476481,0.347,0.429,1,"PHF3","15"
0.0584087847949997,0.533578133143915,0.201,0.117,1,"PRKACB","15"
0.0586090794341752,-1.79248087340483,0.049,0.104,1,"BLCAP","15"
0.0588135881567402,-1.09847383442776,0.056,0.117,1,"ZNF700","15"
0.0590737129604697,1.11828283412523,0.153,0.084,1,"RNF13","15"
0.0600148871128562,-0.738159725492554,0.472,0.552,1,"FOS","15"
0.060090136241497,-0.674596587058541,0.236,0.325,1,"IL10RA","15"
0.0604344866359571,-0.44850184104837,0.375,0.481,1,"ATF7IP","15"
0.0604777667324352,0.918842228207843,0.111,0.052,1,"TUBGCP6","15"
0.0609306798432613,-0.694359094426103,0.083,0.156,1,"MAZ","15"
0.0614899734255857,0.739606455988274,0.139,0.071,1,"C16orf72","15"
0.061818357107692,-0.920278878256207,0.056,0.117,1,"SLC25A26","15"
0.0620846943029855,-1.20334161723319,0.062,0.123,1,"PANK3","15"
0.0622215569083811,0.567283744177393,0.299,0.208,1,"PHF14","15"
0.0625553571096353,0.7979161464407,0.139,0.071,1,"SERPINB9","15"
0.0625553571096353,-1.09456272166809,0.069,0.136,1,"RFTN1","15"
0.0627037913011378,-0.507644184592544,0.444,0.532,1,"GABPB1-AS1","15"
0.062787371979974,-1.08388901451117,0.076,0.143,1,"MCM3AP","15"
0.0629772947157852,-0.951464291453042,0.056,0.117,1,"LIMD1","15"
0.0629774193452261,-1.0718858955564,0.056,0.117,1,"RUFY3","15"
0.0632269240514799,0.695174778577042,0.104,0.045,1,"AC138150.1","15"
0.0632630436518025,0.997703613018973,0.111,0.052,1,"GFPT1","15"
0.0647032823900025,0.505507617365271,0.333,0.247,1,"NPM1","15"
0.065246101350597,0.37934425339141,0.514,0.403,1,"EEF1G","15"
0.0653964102648116,-1.68982418755053,0.056,0.11,1,"ST3GAL2","15"
0.0655549271891133,0.621038412255316,0.236,0.156,1,"LUC7L","15"
0.0657031869402964,1.46339126478369,0.125,0.065,1,"ADGRG1","15"
0.0657229554654385,0.884312242314281,0.25,0.169,1,"PTPN7","15"
0.0659388252268034,-0.659198486102014,0.292,0.357,1,"HNRNPD","15"
0.0660597217084318,0.478280766541142,0.576,0.487,1,"RPL9","15"
0.0665488935496822,0.868399010979357,0.153,0.084,1,"COMMD2","15"
0.0673638045388077,-0.559477070488512,0.09,0.162,1,"MOB3A","15"
0.0677945609956378,-0.842780876921906,0.056,0.117,1,"SPTY2D1","15"
0.0678317988457373,0.699711229403706,0.146,0.078,1,"CTBP1","15"
0.0678639261835394,-0.665886360063268,0.111,0.188,1,"CACUL1","15"
0.0685548441554159,-1.63908812327916,0.049,0.104,1,"AC253572.2","15"
0.0685548441554159,-1.05992522543884,0.049,0.104,1,"NOLC1","15"
0.0687160902302716,0.56614450390445,0.229,0.143,1,"MYADM","15"
0.0687355721946958,-1.59194495630356,0.056,0.11,1,"PFKP","15"
0.0695312277350072,-0.896425812656617,0.111,0.182,1,"PHF20","15"
0.0697740966864273,-0.408199378207466,0.222,0.312,1,"RHOH","15"
0.0698236603266881,-0.82108147228749,0.083,0.149,1,"CAPN7","15"
0.0700178751211141,-0.724613733754633,0.326,0.409,1,"BDP1","15"
0.0703224221262495,-0.675400407751234,0.083,0.156,1,"WDR11","15"
0.070340213580845,-1.55439763995858,0.049,0.104,1,"CEP295","15"
0.0705208949957911,1.12369522630595,0.125,0.065,1,"PIBF1","15"
0.0710076189179253,-0.283245370135999,0.417,0.519,1,"SLFN5","15"
0.0713014203499217,-0.953776709162764,0.118,0.195,1,"TRDMT1","15"
0.0713871287674277,0.957538160817497,0.118,0.058,1,"NPC1","15"
0.0714844959660391,-0.76276941084704,0.174,0.26,1,"CSGALNACT2","15"
0.0716409111275035,0.317421511625299,0.667,0.565,1,"RPLP2","15"
0.0716425936105869,-0.714549363951336,0.09,0.162,1,"WAKMAR2","15"
0.0722858243133503,-0.614609383703361,0.417,0.494,1,"GLG1","15"
0.0725673891868569,-0.738353056845808,0.125,0.201,1,"CHRM3-AS2","15"
0.0726917142903336,0.871265715108651,0.118,0.058,1,"HADHB","15"
0.0728904754280488,-0.782489779910608,0.111,0.188,1,"ADAM17","15"
0.073021940742724,-0.586797937798426,0.354,0.422,1,"DIP2A","15"
0.0730896351961887,-1.02156264664421,0.049,0.104,1,"ATP5MF","15"
0.0734625038138773,1.30153452011505,0.125,0.065,1,"SPON2","15"
0.0739626892263759,0.733327764204081,0.215,0.136,1,"AC026979.2","15"
0.074004054802224,-0.771150537999237,0.118,0.195,1,"LMAN1","15"
0.0740044847775718,-0.82540899649199,0.083,0.149,1,"INO80","15"
0.0741057291070478,-0.802944793513711,0.062,0.123,1,"STK39","15"
0.0741444481192019,0.720045944829357,0.222,0.143,1,"C9orf78","15"
0.0746682436735515,0.675095062443156,0.229,0.149,1,"TAF15","15"
0.075020046575786,1.00018668015848,0.132,0.071,1,"CSNK2A2","15"
0.0752063306031029,-0.488657412136891,0.076,0.143,1,"TRAT1","15"
0.0752601175587622,-0.804457953387936,0.104,0.175,1,"THADA","15"
0.0756899421948567,0.695535653836014,0.201,0.123,1,"MGRN1","15"
0.0758993309906649,0.476657371615015,0.583,0.468,1,"RPL18","15"
0.0759924522812264,-0.586415121034204,0.132,0.208,1,"SNHG8","15"
0.076407775411693,-0.786656152104569,0.049,0.104,1,"RTCA","15"
0.0764283563720524,0.628140414643287,0.146,0.078,1,"RNGTT","15"
0.0764443611333214,-0.9396660478389,0.146,0.214,1,"NOP58","15"
0.0765588280753317,-0.847417973051522,0.097,0.169,1,"SLC16A1-AS1","15"
0.0767229627164454,0.842343663809687,0.118,0.058,1,"ENTPD1-AS1","15"
0.0770092188235024,-1.67080590861182,0.062,0.117,1,"CD82","15"
0.0770824825184011,0.571651955822397,0.639,0.558,1,"RPS6","15"
0.0775756295365848,0.538316555422041,0.153,0.084,1,"WBP11","15"
0.0776431072584526,0.776997180288608,0.118,0.058,1,"EML3","15"
0.0779552383992319,0.504855267946746,0.306,0.208,1,"ICAM3","15"
0.0779864410203444,0.966346386084632,0.16,0.091,1,"KIF20B","15"
0.0783049096029141,-0.51458953617631,0.306,0.377,1,"ACAP2","15"
0.0783583615879046,-1.05998622012235,0.049,0.104,1,"SOX4","15"
0.0789213312723322,0.42785603029128,0.146,0.078,1,"LY9","15"
0.0789645967656137,-0.856467892470109,0.062,0.123,1,"GTPBP6","15"
0.0802945568521916,0.773148599487337,0.174,0.104,1,"EMC3","15"
0.0803492870197585,1.25049815731156,0.104,0.052,1,"MICOS13","15"
0.0805806968473706,-1.10895343411301,0.076,0.136,1,"CPLANE1","15"
0.0810764886964091,0.781655667988486,0.208,0.13,1,"FAM215B","15"
0.0811124866569295,-0.692766143895504,0.188,0.266,1,"BRD4","15"
0.081255230129803,0.266648423031889,0.514,0.429,1,"YWHAZ","15"
0.0815618822019296,0.892662208543725,0.132,0.071,1,"H2AFZ","15"
0.0819648998729228,-0.279159313951786,0.514,0.597,1,"OGA","15"
0.0820138435358505,0.81577467213867,0.132,0.071,1,"LSG1","15"
